Timestamp,x57 Cell 1 Temp,x57 Cell 2 Temp,x57 Cell 3 Temp,x57 Cell 4 Temp,x58 Cell 5 Temp,x58 Cell 6 Temp,x58 Cell 7 Temp,x58 Cell 8 Temp,x59 Cell 9 Temp,x59 Cell 10 Temp,x59 Cell 11 Temp,x59 Cell 12 Temp,x60 Cell 13 Temp,x60 Cell 14 Temp,x60 Cell 15 Temp,x60 Cell 16 Temp
05-01-2026-Fri 12-52-16-PM,8.053,8.053,8.491,8.491,8.491,7.548,7.548,7.548,8.053,,8.491,8.491,,8.053,8.053,8.053
05-01-2026-Fri 12-52-17-PM,8.02,8.02,8.457,8.457,8.457,7.548,7.548,7.548,8.02,,8.457,8.457,,8.02,8.02,8.02
05-01-2026-Fri 12-52-18-PM,7.986,7.986,8.423,8.423,8.423,7.481,7.481,7.481,7.986,,8.423,8.423,,7.986,7.986,7.986
05-01-2026-Fri 12-52-20-PM,8.02,8.02,8.423,8.423,8.423,7.514,7.514,7.514,8.02,,8.423,8.423,,8.02,8.02,8.02
05-01-2026-Fri 12-52-21-PM,7.952,7.952,8.39,8.39,8.39,7.447,7.447,7.447,7.952,,8.39,8.39,,7.952,7.952,7.952
05-01-2026-Fri 12-52-23-PM,7.918,7.918,8.39,8.39,8.39,7.447,7.447,7.447,7.918,,8.39,8.39,,7.918,7.918,7.918
05-01-2026-Fri 12-52-24-PM,7.918,7.918,8.322,8.322,8.322,7.413,7.413,7.413,7.918,,8.322,8.322,,7.918,7.918,7.918
05-01-2026-Fri 12-52-25-PM,7.918,7.918,8.322,8.322,8.322,7.347,7.347,7.347,7.918,,8.322,8.322,,7.918,7.918,7.918
05-01-2026-Fri 12-52-27-PM,7.885,7.885,8.289,8.289,8.289,7.347,7.347,7.347,7.885,,8.289,8.289,,7.885,7.885,7.885
05-01-2026-Fri 12-52-28-PM,7.851,7.851,8.289,8.289,8.289,7.313,7.313,7.313,7.851,,8.289,8.289,,7.851,7.851,7.851
05-01-2026-Fri 12-52-30-PM,7.817,7.817,8.255,8.255,8.255,7.279,7.279,7.279,7.817,,8.255,8.255,,7.817,7.817,7.817
05-01-2026-Fri 12-52-31-PM,7.817,7.817,8.255,8.255,8.255,7.245,7.245,7.245,7.817,,8.255,8.255,,7.817,7.817,7.817
05-01-2026-Fri 12-52-32-PM,7.784,7.784,8.221,8.221,8.221,7.279,7.279,7.279,7.784,,8.221,8.221,,7.784,7.784,7.784
05-01-2026-Fri 12-52-34-PM,7.784,7.784,8.188,8.188,8.188,7.212,7.212,7.212,7.784,,8.188,8.188,,7.784,7.784,7.784
05-01-2026-Fri 12-52-35-PM,7.75,7.75,8.188,8.188,8.188,7.212,7.212,7.212,7.75,,8.188,8.188,,7.75,7.75,7.75
05-01-2026-Fri 12-52-37-PM,7.75,7.75,8.154,8.154,8.154,7.178,7.178,7.178,7.75,,8.154,8.154,,7.75,7.75,7.75
05-01-2026-Fri 12-52-38-PM,7.717,7.717,8.154,8.154,8.154,7.111,7.111,7.111,7.717,,8.154,8.154,,7.717,7.717,7.717
05-01-2026-Fri 12-52-39-PM,7.683,7.683,8.121,8.121,8.121,7.145,7.145,7.145,7.683,,8.121,8.121,,7.683,7.683,7.683
05-01-2026-Fri 12-52-41-PM,7.683,7.683,8.087,8.087,8.087,7.111,7.111,7.111,7.683,,8.087,8.087,,7.683,7.683,7.683
05-01-2026-Fri 12-52-42-PM,7.649,7.649,8.087,8.087,8.087,7.01,7.01,7.01,7.649,,8.087,8.087,,7.649,7.649,7.649
05-01-2026-Fri 12-52-44-PM,7.616,7.616,8.087,8.087,8.087,7.01,7.01,7.01,7.616,,8.087,8.087,,7.616,7.616,7.616
05-01-2026-Fri 12-52-45-PM,7.616,7.616,8.053,8.053,8.053,7.01,7.01,7.01,7.616,,8.053,8.053,,7.616,7.616,7.616
05-01-2026-Fri 12-52-46-PM,7.582,7.582,8.02,8.02,8.02,7.01,7.01,7.01,7.582,,8.02,8.02,,7.582,7.582,7.582
05-01-2026-Fri 12-52-48-PM,7.582,7.582,8.02,8.02,8.02,6.976,6.976,6.976,7.582,,8.02,8.02,,7.582,7.582,7.582
05-01-2026-Fri 12-52-49-PM,7.548,7.548,7.986,7.986,7.986,6.943,6.943,6.943,7.548,,7.986,7.986,,7.548,7.548,7.548
05-01-2026-Fri 12-52-51-PM,7.514,7.514,7.952,7.952,7.952,6.909,6.909,6.909,7.514,,7.952,7.952,,7.514,7.514,7.514
05-01-2026-Fri 12-52-52-PM,7.481,7.481,7.952,7.952,7.952,6.876,6.876,6.876,7.481,,7.952,7.952,,7.481,7.481,7.481
05-01-2026-Fri 12-52-53-PM,7.481,7.481,7.918,7.918,7.918,6.842,6.842,6.842,7.481,,7.918,7.918,,7.481,7.481,7.481
05-01-2026-Fri 12-52-55-PM,7.481,7.481,7.918,7.918,7.918,6.876,6.876,6.876,7.481,,7.918,7.918,,7.481,7.481,7.481
05-01-2026-Fri 12-52-56-PM,7.447,7.447,7.885,7.885,7.885,6.808,6.808,6.808,7.447,,7.885,7.885,,7.447,7.447,7.447
05-01-2026-Fri 12-52-58-PM,7.413,7.413,7.885,7.885,7.885,6.808,6.808,6.808,7.413,,7.885,7.885,,7.413,7.413,7.413
05-01-2026-Fri 12-52-59-PM,7.413,7.413,7.851,7.851,7.851,6.741,6.741,6.741,7.413,,7.851,7.851,,7.413,7.413,7.413
05-01-2026-Fri 12-53-00-PM,7.38,7.38,7.817,7.817,7.817,6.741,6.741,6.741,7.38,,7.817,7.817,,7.38,7.38,7.38
05-01-2026-Fri 12-53-02-PM,7.347,7.347,7.784,7.784,7.784,6.707,6.707,6.707,7.347,,7.784,7.784,,7.347,7.347,7.347
05-01-2026-Fri 12-53-03-PM,7.313,7.313,7.817,7.817,7.817,6.673,6.673,6.673,7.313,,7.817,7.817,,7.313,7.313,7.313
05-01-2026-Fri 12-53-05-PM,7.313,7.313,7.784,7.784,7.784,6.673,6.673,6.673,7.313,,7.784,7.784,,7.313,7.313,7.313
05-01-2026-Fri 12-53-07-PM,7.279,7.279,7.75,7.75,7.75,6.64,6.64,6.64,7.279,,7.75,7.75,,7.279,7.279,7.279
05-01-2026-Fri 12-53-08-PM,7.245,7.245,7.717,7.717,7.717,6.572,6.572,6.572,7.245,,7.717,7.717,,7.245,7.245,7.245
05-01-2026-Fri 12-53-09-PM,7.245,7.245,7.683,7.683,7.683,6.572,6.572,6.572,7.245,,7.683,7.683,,7.245,7.245,7.245
05-01-2026-Fri 12-53-11-PM,7.212,7.212,7.683,7.683,7.683,6.572,6.572,6.572,7.212,,7.683,7.683,,7.212,7.212,7.212
05-01-2026-Fri 12-53-12-PM,7.178,7.178,7.649,7.649,7.649,6.505,6.505,6.505,7.178,,7.649,7.649,,7.178,7.178,7.178
05-01-2026-Fri 12-53-14-PM,7.145,7.145,7.616,7.616,7.616,6.505,6.505,6.505,7.145,,7.616,7.616,,7.145,7.145,7.145
05-01-2026-Fri 12-53-15-PM,7.111,7.111,7.616,7.616,7.616,6.438,6.438,6.438,7.111,,7.616,7.616,,7.111,7.111,7.111
05-01-2026-Fri 12-53-17-PM,7.111,7.111,7.582,7.582,7.582,6.472,6.472,6.472,7.111,,7.582,7.582,,7.111,7.111,7.111
05-01-2026-Fri 12-53-18-PM,7.077,7.077,7.582,7.582,7.582,6.438,6.438,6.438,7.077,,7.582,7.582,,7.077,7.077,7.077
05-01-2026-Fri 12-53-20-PM,7.077,7.077,7.548,7.548,7.548,6.371,6.371,6.371,7.077,,7.548,7.548,,7.077,7.077,7.077
05-01-2026-Fri 12-53-21-PM,7.01,7.01,7.548,7.548,7.548,6.337,6.337,6.337,7.01,,7.548,7.548,,7.01,7.01,7.01
05-01-2026-Fri 12-53-23-PM,7.01,7.01,7.514,7.514,7.514,6.337,6.337,6.337,7.01,,7.514,7.514,,7.01,7.01,7.01
05-01-2026-Fri 12-53-24-PM,6.943,6.943,7.514,7.514,7.514,6.303,6.303,6.303,6.943,,7.514,7.514,,6.943,6.943,6.943
05-01-2026-Fri 12-53-26-PM,7.01,7.01,7.481,7.481,7.481,6.337,6.337,6.337,7.01,,7.481,7.481,,7.01,7.01,7.01
05-01-2026-Fri 12-53-27-PM,6.943,6.943,7.481,7.481,7.481,6.27,6.27,6.27,6.943,,7.481,7.481,,6.943,6.943,6.943
05-01-2026-Fri 12-53-29-PM,6.943,6.943,7.413,7.413,7.413,6.303,6.303,6.303,6.943,,7.413,7.413,,6.943,6.943,6.943
05-01-2026-Fri 12-53-30-PM,6.909,6.909,7.413,7.413,7.413,6.236,6.236,6.236,6.909,,7.413,7.413,,6.909,6.909,6.909
05-01-2026-Fri 12-53-32-PM,6.976,6.976,7.447,7.447,7.447,6.236,6.236,6.236,6.976,,7.447,7.447,,6.976,6.976,6.976
05-01-2026-Fri 12-53-33-PM,6.976,6.976,7.514,7.514,7.514,6.202,6.202,6.202,6.976,,7.514,7.514,,6.976,6.976,6.976
05-01-2026-Fri 12-53-34-PM,6.673,6.673,7.347,7.347,7.347,6.202,6.202,6.202,6.673,,7.347,7.347,,6.673,6.673,6.673
05-01-2026-Fri 12-53-36-PM,6.842,6.842,7.347,7.347,7.347,6.135,6.135,6.135,6.842,,7.347,7.347,,6.842,6.842,6.842
05-01-2026-Fri 12-53-37-PM,6.808,6.808,7.347,7.347,7.347,6.135,6.135,6.135,6.808,,7.347,7.347,,6.808,6.808,6.808
05-01-2026-Fri 12-53-39-PM,6.808,6.808,7.313,7.313,7.313,6.102,6.102,6.102,6.808,,7.313,7.313,,6.808,6.808,6.808
05-01-2026-Fri 12-53-40-PM,6.774,6.774,7.279,7.279,7.279,6.135,6.135,6.135,6.774,,7.279,7.279,,6.774,6.774,6.774
05-01-2026-Fri 12-53-41-PM,6.741,6.741,7.279,7.279,7.279,6.135,6.135,6.135,6.741,,7.279,7.279,,6.741,6.741,6.741
05-01-2026-Fri 12-53-43-PM,6.741,6.741,7.279,7.279,7.279,6.102,6.102,6.102,6.741,,7.279,7.279,,6.741,6.741,6.741
05-01-2026-Fri 12-53-44-PM,6.707,6.707,7.245,7.245,7.245,6.068,6.068,6.068,6.707,,7.245,7.245,,6.707,6.707,6.707
05-01-2026-Fri 12-53-46-PM,6.707,6.707,7.212,7.212,7.212,6.035,6.035,6.035,6.707,,7.212,7.212,,6.707,6.707,6.707
05-01-2026-Fri 12-53-47-PM,6.673,6.673,7.212,7.212,7.212,6.001,6.001,6.001,6.673,,7.212,7.212,,6.673,6.673,6.673
05-01-2026-Fri 12-53-48-PM,6.64,6.64,7.145,7.145,7.145,5.967,5.967,5.967,6.64,,7.145,7.145,,6.64,6.64,6.64
05-01-2026-Fri 12-53-50-PM,6.606,6.606,7.178,7.178,7.178,5.934,5.934,5.934,6.606,,7.178,7.178,,6.606,6.606,6.606
05-01-2026-Fri 12-53-51-PM,6.606,6.606,7.145,7.145,7.145,5.967,5.967,5.967,6.606,,7.145,7.145,,6.606,6.606,6.606
05-01-2026-Fri 12-53-53-PM,6.606,6.606,7.111,7.111,7.111,5.9,5.9,5.9,6.606,,7.111,7.111,,6.606,6.606,6.606
05-01-2026-Fri 12-53-54-PM,6.572,6.572,7.111,7.111,7.111,5.866,5.866,5.866,6.572,,7.111,7.111,,6.572,6.572,6.572
05-01-2026-Fri 12-53-56-PM,6.539,6.539,7.077,7.077,7.077,5.866,5.866,5.866,6.539,,7.077,7.077,,6.539,6.539,6.539
05-01-2026-Fri 12-53-57-PM,6.505,6.505,7.043,7.043,7.043,5.832,5.832,5.832,6.505,,7.043,7.043,,6.505,6.505,6.505
05-01-2026-Fri 12-53-58-PM,6.539,6.539,7.043,7.043,7.043,5.866,5.866,5.866,6.539,,7.043,7.043,,6.539,6.539,6.539
05-01-2026-Fri 12-54-00-PM,6.472,6.472,7.043,7.043,7.043,5.765,5.765,5.765,6.472,,7.043,7.043,,6.472,6.472,6.472
05-01-2026-Fri 12-54-01-PM,6.472,6.472,7.043,7.043,7.043,5.765,5.765,5.765,6.472,,7.043,7.043,,6.472,6.472,6.472
05-01-2026-Fri 12-54-02-PM,6.438,6.438,7.043,7.043,7.043,5.765,5.765,5.765,6.438,,7.043,7.043,,6.438,6.438,6.438
05-01-2026-Fri 12-54-04-PM,6.404,6.404,7.01,7.01,7.01,5.765,5.765,5.765,6.404,,7.01,7.01,,6.404,6.404,6.404
05-01-2026-Fri 12-54-05-PM,6.404,6.404,6.976,6.976,6.976,5.698,5.698,5.698,6.404,,6.976,6.976,,6.404,6.404,6.404
05-01-2026-Fri 12-54-07-PM,6.371,6.371,6.943,6.943,6.943,5.665,5.665,5.665,6.371,,6.943,6.943,,6.371,6.371,6.371
05-01-2026-Fri 12-54-08-PM,6.371,6.371,6.909,6.909,6.909,5.698,5.698,5.698,6.371,,6.909,6.909,,6.371,6.371,6.371
05-01-2026-Fri 12-54-09-PM,6.337,6.337,6.909,6.909,6.909,5.665,5.665,5.665,6.337,,6.909,6.909,,6.337,6.337,6.337
05-01-2026-Fri 12-54-11-PM,6.337,6.337,6.909,6.909,6.909,5.631,5.631,5.631,6.337,,6.909,6.909,,6.337,6.337,6.337
05-01-2026-Fri 12-54-12-PM,6.337,6.337,6.842,6.842,6.842,5.631,5.631,5.631,6.337,,6.842,6.842,,6.337,6.337,6.337
05-01-2026-Fri 12-54-14-PM,6.303,6.303,6.842,6.842,6.842,5.598,5.598,5.598,6.303,,6.842,6.842,,6.303,6.303,6.303
05-01-2026-Fri 12-54-15-PM,6.236,6.236,6.842,6.842,6.842,5.564,5.564,5.564,6.236,,6.842,6.842,,6.236,6.236,6.236
05-01-2026-Fri 12-54-16-PM,6.27,6.27,6.842,6.842,6.842,5.496,5.496,5.496,6.27,,6.842,6.842,,6.27,6.27,6.27
05-01-2026-Fri 12-54-18-PM,6.27,6.27,6.808,6.808,6.808,5.53,5.53,5.53,6.27,,6.808,6.808,,6.27,6.27,6.27
05-01-2026-Fri 12-54-19-PM,6.236,6.236,6.774,6.774,6.774,5.53,5.53,5.53,6.236,,6.774,6.774,,6.236,6.236,6.236
05-01-2026-Fri 12-54-22-PM,6.236,6.236,6.774,6.774,6.774,5.462,5.462,5.462,6.236,,6.774,6.774,,6.236,6.236,6.236
05-01-2026-Fri 12-54-25-PM,6.168,6.168,6.707,6.707,6.707,5.462,5.462,5.462,6.168,,6.707,6.707,,6.168,6.168,6.168
05-01-2026-Fri 12-54-27-PM,6.236,6.236,7.043,7.043,7.043,5.429,5.429,5.429,6.236,,7.043,7.043,,6.236,6.236,6.236
05-01-2026-Fri 12-54-30-PM,6.438,6.438,6.774,6.774,6.774,5.395,5.395,5.395,6.438,,6.774,6.774,,6.438,6.438,6.438
05-01-2026-Fri 12-54-32-PM,6.068,6.068,6.64,6.64,6.64,5.328,5.328,5.328,6.068,,6.64,6.64,,6.068,6.068,6.068
05-01-2026-Fri 12-54-34-PM,6.102,6.102,6.64,6.64,6.64,5.361,5.361,5.361,6.102,,6.64,6.64,,6.102,6.102,6.102
05-01-2026-Fri 12-54-35-PM,6.068,6.068,6.606,6.606,6.606,5.294,5.294,5.294,6.068,,6.606,6.606,,6.068,6.068,6.068
05-01-2026-Fri 12-54-37-PM,6.001,6.001,6.606,6.606,6.606,5.294,5.294,5.294,6.001,,6.606,6.606,,6.001,6.001,6.001
05-01-2026-Fri 12-54-38-PM,6.001,6.001,6.572,6.572,6.572,5.294,5.294,5.294,6.001,,6.572,6.572,,6.001,6.001,6.001
05-01-2026-Fri 12-54-39-PM,6.001,6.001,6.539,6.539,6.539,5.228,5.228,5.228,6.001,,6.539,6.539,,6.001,6.001,6.001
05-01-2026-Fri 12-54-41-PM,5.967,5.967,6.539,6.539,6.539,5.261,5.261,5.261,5.967,,6.539,6.539,,5.967,5.967,5.967
05-01-2026-Fri 12-54-42-PM,6.001,6.001,6.505,6.505,6.505,5.228,5.228,5.228,6.001,,6.505,6.505,,6.001,6.001,6.001
05-01-2026-Fri 12-54-44-PM,5.967,5.967,6.505,6.505,6.505,5.194,5.194,5.194,5.967,,6.505,6.505,,5.967,5.967,5.967
05-01-2026-Fri 12-54-45-PM,5.934,5.934,6.505,6.505,6.505,5.126,5.126,5.126,5.934,,6.505,6.505,,5.934,5.934,5.934
05-01-2026-Fri 12-54-46-PM,5.934,5.934,6.472,6.472,6.472,5.194,5.194,5.194,5.934,,6.472,6.472,,5.934,5.934,5.934
05-01-2026-Fri 12-54-48-PM,5.934,5.934,6.438,6.438,6.438,5.126,5.126,5.126,5.934,,6.438,6.438,,5.934,5.934,5.934
05-01-2026-Fri 12-54-49-PM,5.9,5.9,6.438,6.438,6.438,5.126,5.126,5.126,5.9,,6.438,6.438,,5.9,5.9,5.9
05-01-2026-Fri 12-54-51-PM,5.866,5.866,6.404,6.404,6.404,5.126,5.126,5.126,5.866,,6.404,6.404,,5.866,5.866,5.866
05-01-2026-Fri 12-54-52-PM,5.866,5.866,6.404,6.404,6.404,5.093,5.093,5.093,5.866,,6.404,6.404,,5.866,5.866,5.866
05-01-2026-Fri 12-54-54-PM,5.832,5.832,6.371,6.371,6.371,5.059,5.059,5.059,5.832,,6.371,6.371,,5.832,5.832,5.832
05-01-2026-Fri 12-54-55-PM,5.832,5.832,6.371,6.371,6.371,5.059,5.059,5.059,5.832,,6.371,6.371,,5.832,5.832,5.832
05-01-2026-Fri 12-54-56-PM,5.799,5.799,6.371,6.371,6.371,5.025,5.025,5.025,5.799,,6.371,6.371,,5.799,5.799,5.799
05-01-2026-Fri 12-54-58-PM,5.765,5.765,6.371,6.371,6.371,4.992,4.992,4.992,5.765,,6.371,6.371,,5.765,5.765,5.765
05-01-2026-Fri 12-54-59-PM,5.765,5.765,6.337,6.337,6.337,4.992,4.992,4.992,5.765,,6.337,6.337,,5.765,5.765,5.765
05-01-2026-Fri 12-55-01-PM,5.731,5.731,6.303,6.303,6.303,4.992,4.992,4.992,5.731,,6.303,6.303,,5.731,5.731,5.731
05-01-2026-Fri 12-55-02-PM,5.698,5.698,6.303,6.303,6.303,4.924,4.924,4.924,5.698,,6.303,6.303,,5.698,5.698,5.698
05-01-2026-Fri 12-55-03-PM,5.698,5.698,6.303,6.303,6.303,4.924,4.924,4.924,5.698,,6.303,6.303,,5.698,5.698,5.698
05-01-2026-Fri 12-55-05-PM,5.698,5.698,6.236,6.236,6.236,4.924,4.924,4.924,5.698,,6.236,6.236,,5.698,5.698,5.698
05-01-2026-Fri 12-55-06-PM,5.665,5.665,6.27,6.27,6.27,4.924,4.924,4.924,5.665,,6.27,6.27,,5.665,5.665,5.665
05-01-2026-Fri 12-55-08-PM,5.631,5.631,6.27,6.27,6.27,4.857,4.857,4.857,5.631,,6.27,6.27,,5.631,5.631,5.631
05-01-2026-Fri 12-55-09-PM,5.665,5.665,6.236,6.236,6.236,4.857,4.857,4.857,5.665,,6.236,6.236,,5.665,5.665,5.665
05-01-2026-Fri 12-55-10-PM,5.598,5.598,6.236,6.236,6.236,4.857,4.857,4.857,5.598,,6.236,6.236,,5.598,5.598,5.598
05-01-2026-Fri 12-55-12-PM,5.598,5.598,6.202,6.202,6.202,4.824,4.824,4.824,5.598,,6.202,6.202,,5.598,5.598,5.598
05-01-2026-Fri 12-55-13-PM,5.598,5.598,6.202,6.202,6.202,4.79,4.79,4.79,5.598,,6.202,6.202,,5.598,5.598,5.598
05-01-2026-Fri 12-55-15-PM,5.564,5.564,6.168,6.168,6.168,4.757,4.757,4.757,5.564,,6.168,6.168,,5.564,5.564,5.564
05-01-2026-Fri 12-55-16-PM,5.564,5.564,6.168,6.168,6.168,4.757,4.757,4.757,5.564,,6.168,6.168,,5.564,5.564,5.564
05-01-2026-Fri 12-55-18-PM,5.496,5.496,6.168,6.168,6.168,4.757,4.757,4.757,5.496,,6.168,6.168,,5.496,5.496,5.496
05-01-2026-Fri 12-55-19-PM,5.832,5.832,6.27,6.27,6.27,4.723,4.723,4.723,5.832,,6.27,6.27,,5.832,5.832,5.832
05-01-2026-Fri 12-55-20-PM,5.598,5.598,6.168,6.168,6.168,4.757,4.757,4.757,5.598,,6.168,6.168,,5.598,5.598,5.598
05-01-2026-Fri 12-55-22-PM,5.598,5.598,6.303,6.303,6.303,4.689,4.689,4.689,5.598,,6.303,6.303,,5.598,5.598,5.598
05-01-2026-Fri 12-55-23-PM,5.361,5.361,6.404,6.404,6.404,4.689,4.689,4.689,5.361,,6.404,6.404,,5.361,5.361,5.361
05-01-2026-Fri 12-55-25-PM,5.462,5.462,6.102,6.102,6.102,4.656,4.656,4.656,5.462,,6.102,6.102,,5.462,5.462,5.462
05-01-2026-Fri 12-55-26-PM,5.429,5.429,6.102,6.102,6.102,4.622,4.622,4.622,5.429,,6.102,6.102,,5.429,5.429,5.429
05-01-2026-Fri 12-55-27-PM,5.429,5.429,6.068,6.068,6.068,4.588,4.588,4.588,5.429,,6.068,6.068,,5.429,5.429,5.429
05-01-2026-Fri 12-55-29-PM,5.395,5.395,6.068,6.068,6.068,4.588,4.588,4.588,5.395,,6.068,6.068,,5.395,5.395,5.395
05-01-2026-Fri 12-55-30-PM,5.395,5.395,6.035,6.035,6.035,4.622,4.622,4.622,5.395,,6.035,6.035,,5.395,5.395,5.395
05-01-2026-Fri 12-55-32-PM,5.361,5.361,6.001,6.001,6.001,4.588,4.588,4.588,5.361,,6.001,6.001,,5.361,5.361,5.361
05-01-2026-Fri 12-55-33-PM,5.361,5.361,6.001,6.001,6.001,4.588,4.588,4.588,5.361,,6.001,6.001,,5.361,5.361,5.361
05-01-2026-Fri 12-55-35-PM,5.328,5.328,6.001,6.001,6.001,4.521,4.521,4.521,5.328,,6.001,6.001,,5.328,5.328,5.328
05-01-2026-Fri 12-55-36-PM,5.328,5.328,6.001,6.001,6.001,4.588,4.588,4.588,5.328,,6.001,6.001,,5.328,5.328,5.328
05-01-2026-Fri 12-55-37-PM,5.328,5.328,5.967,5.967,5.967,4.521,4.521,4.521,5.328,,5.967,5.967,,5.328,5.328,5.328
05-01-2026-Fri 12-55-39-PM,5.294,5.294,5.967,5.967,5.967,4.521,4.521,4.521,5.294,,5.967,5.967,,5.294,5.294,5.294
05-01-2026-Fri 12-55-40-PM,5.294,5.294,5.934,5.934,5.934,4.521,4.521,4.521,5.294,,5.934,5.934,,5.294,5.294,5.294
05-01-2026-Fri 12-55-42-PM,5.294,5.294,5.934,5.934,5.934,4.521,4.521,4.521,5.294,,5.934,5.934,,5.294,5.294,5.294
05-01-2026-Fri 12-55-43-PM,5.228,5.228,5.9,5.9,5.9,4.42,4.42,4.42,5.228,,5.9,5.9,,5.228,5.228,5.228
05-01-2026-Fri 12-55-46-PM,5.228,5.228,5.9,5.9,5.9,4.42,4.42,4.42,5.228,,5.9,5.9,,5.228,5.228,5.228
05-01-2026-Fri 12-55-49-PM,5.194,5.194,5.866,5.866,5.866,4.454,4.454,4.454,5.194,,5.866,5.866,,5.194,5.194,5.194
05-01-2026-Fri 12-55-51-PM,5.16,5.16,5.832,5.832,5.832,4.32,4.32,4.32,5.16,,5.832,5.832,,5.16,5.16,5.16
05-01-2026-Fri 12-55-52-PM,5.126,5.126,5.832,5.832,5.832,4.386,4.386,4.386,5.126,,5.832,5.832,,5.126,5.126,5.126
05-01-2026-Fri 12-55-53-PM,5.126,5.126,5.832,5.832,5.832,4.386,4.386,4.386,5.126,,5.832,5.832,,5.126,5.126,5.126
05-01-2026-Fri 12-55-55-PM,5.093,5.093,5.765,5.765,5.765,4.32,4.32,4.32,5.093,,5.765,5.765,,5.093,5.093,5.093
05-01-2026-Fri 12-55-56-PM,5.093,5.093,5.799,5.799,5.799,4.32,4.32,4.32,5.093,,5.799,5.799,,5.093,5.093,5.093
05-01-2026-Fri 12-55-58-PM,5.059,5.059,5.731,5.731,5.731,4.253,4.253,4.253,5.059,,5.731,5.731,,5.059,5.059,5.059
05-01-2026-Fri 12-56-00-PM,5.059,5.059,5.731,5.731,5.731,4.218,4.218,4.218,5.059,,5.731,5.731,,5.059,5.059,5.059
05-01-2026-Fri 12-56-01-PM,5.025,5.025,5.698,5.698,5.698,4.218,4.218,4.218,5.025,,5.698,5.698,,5.025,5.025,5.025
05-01-2026-Fri 12-56-03-PM,4.992,4.992,5.698,5.698,5.698,4.218,4.218,4.218,4.992,,5.698,5.698,,4.992,4.992,4.992
05-01-2026-Fri 12-56-04-PM,4.992,4.992,5.665,5.665,5.665,4.185,4.185,4.185,4.992,,5.665,5.665,,4.992,4.992,4.992
05-01-2026-Fri 12-56-05-PM,4.958,4.958,5.698,5.698,5.698,4.218,4.218,4.218,4.958,,5.698,5.698,,4.958,4.958,4.958
05-01-2026-Fri 12-56-07-PM,5.059,5.059,5.698,5.698,5.698,4.185,4.185,4.185,5.059,,5.698,5.698,,5.059,5.059,5.059
05-01-2026-Fri 12-56-08-PM,5.228,5.228,5.799,5.799,5.799,4.151,4.151,4.151,5.228,,5.799,5.799,,5.228,5.228,5.228
05-01-2026-Fri 12-56-10-PM,5.16,5.16,5.832,5.832,5.832,4.117,4.117,4.117,5.16,,5.832,5.832,,5.16,5.16,5.16
05-01-2026-Fri 12-56-11-PM,5.126,5.126,5.866,5.866,5.866,4.117,4.117,4.117,5.126,,5.866,5.866,,5.126,5.126,5.126
05-01-2026-Fri 12-56-12-PM,4.958,4.958,5.631,5.631,5.631,4.151,4.151,4.151,4.958,,5.631,5.631,,4.958,4.958,4.958
05-01-2026-Fri 12-56-14-PM,4.924,4.924,5.631,5.631,5.631,4.117,4.117,4.117,4.924,,5.631,5.631,,4.924,4.924,4.924
05-01-2026-Fri 12-56-15-PM,4.891,4.891,5.598,5.598,5.598,4.151,4.151,4.151,4.891,,5.598,5.598,,4.891,4.891,4.891
05-01-2026-Fri 12-56-17-PM,4.857,4.857,5.598,5.598,5.598,4.016,4.016,4.016,4.857,,5.598,5.598,,4.857,4.857,4.857
05-01-2026-Fri 12-56-18-PM,4.857,4.857,5.564,5.564,5.564,4.05,4.05,4.05,4.857,,5.564,5.564,,4.857,4.857,4.857
05-01-2026-Fri 12-56-19-PM,4.857,4.857,5.564,5.564,5.564,4.084,4.084,4.084,4.857,,5.564,5.564,,4.857,4.857,4.857
05-01-2026-Fri 12-56-21-PM,4.857,4.857,5.564,5.564,5.564,4.05,4.05,4.05,4.857,,5.564,5.564,,4.857,4.857,4.857
05-01-2026-Fri 12-56-22-PM,4.824,4.824,5.53,5.53,5.53,4.05,4.05,4.05,4.824,,5.53,5.53,,4.824,4.824,4.824
05-01-2026-Fri 12-56-23-PM,4.824,4.824,5.496,5.496,5.496,4.016,4.016,4.016,4.824,,5.496,5.496,,4.824,4.824,4.824
05-01-2026-Fri 12-56-25-PM,4.824,4.824,5.53,5.53,5.53,3.983,3.983,3.983,4.824,,5.53,5.53,,4.824,4.824,4.824
05-01-2026-Fri 12-56-26-PM,4.79,4.79,5.496,5.496,5.496,4.016,4.016,4.016,4.79,,5.496,5.496,,4.79,4.79,4.79
05-01-2026-Fri 12-56-28-PM,4.79,4.79,5.496,5.496,5.496,3.983,3.983,3.983,4.79,,5.496,5.496,,4.79,4.79,4.79
05-01-2026-Fri 12-56-29-PM,4.723,4.723,5.496,5.496,5.496,3.949,3.949,3.949,4.723,,5.496,5.496,,4.723,4.723,4.723
05-01-2026-Fri 12-56-30-PM,4.757,4.757,5.429,5.429,5.429,3.916,3.916,3.916,4.757,,5.429,5.429,,4.757,4.757,4.757
05-01-2026-Fri 12-56-32-PM,4.757,4.757,5.429,5.429,5.429,3.916,3.916,3.916,4.757,,5.429,5.429,,4.757,4.757,4.757
05-01-2026-Fri 12-56-33-PM,4.723,4.723,5.429,5.429,5.429,3.849,3.849,3.849,4.723,,5.429,5.429,,4.723,4.723,4.723
