Cell 1 Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Temp,x57 Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Temp,x57 Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Temp,x58 Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Temp,Cell 16 Resistance
,,,-30.9956,-30.996,,,,,6.168,,,,,-3.708,,,,,-3.708,-3.708,,05-01-2026-Fri 14-45-19-PM,0.1,5.276,-72.696,65.95,,,,-15.861,,05-01-2026-Fri 14-40-52-PM,-0.2,5.268,-70.4347,-70.435,-32.925,,,,13.341,,,51.7,5.168,-4.647,0.125,05-01-2026-Fri 14-46-53-PM,0.1,5.28,,66.0,,51.8,5.144,-2.5,0.1241,05-01-2026-Fri 14-47-37-PM,-0.2,5.284,-74.301,-33.025,05-01-2026-Fri 14-48-39-PM,-0.2,5.28,,-33.0,,41.9,5.18,-5.72,0.1545,05-01-2026-Fri 14-48-39-PM,0.0,5.276,-76.232,inf,,43.6,5.14,-5.72,0.1474
,,,-37.8057,-37.806,,,,,1.429,,,,,-4.278,,,,,-4.2782,-4.278,,05-01-2026-Fri 14-45-20-PM,0.0,5.28,-72.696,inf,,,,-15.994,,05-01-2026-Fri 14-40-53-PM,-0.1,5.268,-70.4019,-70.402,-65.85,,,,5.462,,,50.7,5.168,-5.72,0.1274,05-01-2026-Fri 14-46-54-PM,-0.2,5.28,,-33.0,,48.9,5.148,-3.708,0.1316,05-01-2026-Fri 14-47-38-PM,-0.1,5.288,-74.301,-66.1,05-01-2026-Fri 14-48-40-PM,0.1,5.28,,66.0,,34.6,5.2,-11.045,0.1879,05-01-2026-Fri 14-48-40-PM,0.2,5.272,-76.232,32.95,,36.8,5.16,-11.045,0.1753
,,,-39.2321,-39.232,,,,,0.792,,,,,-4.915,,,,,-4.9153,-4.915,,05-01-2026-Fri 14-46-01-PM,-0.2,5.276,-73.253,-32.975,,,,-15.961,,05-01-2026-Fri 14-41-34-PM,0.0,5.264,-70.8937,-70.894,inf,,,,0.892,,,43.7,5.184,-11.045,0.1483,05-01-2026-Fri 14-46-55-PM,0.0,5.28,,inf,,47.5,5.16,-4.278,0.1358,05-01-2026-Fri 14-47-39-PM,0.1,5.288,-74.334,66.1,,70.3,5.032,,0.0895,,30.4,5.204,-15.125,0.214,,60.8,5.02,15.836,0.1032,,32.5,5.168,-15.125,0.1988
,,,-39.8623,-39.862,,,,,-3.004,,,,,-10.008,,,,,-10.0076,-10.008,,05-01-2026-Fri 14-46-02-PM,-0.1,5.276,-73.286,-65.95,,,,-16.662,,05-01-2026-Fri 14-41-35-PM,0.0,5.272,-70.9266,-70.927,inf,,,,0.321,,,36.0,5.208,-15.125,0.1808,05-01-2026-Fri 14-47-35-PM,-0.1,5.28,,-66.0,,46.0,5.164,-4.915,0.1403,05-01-2026-Fri 14-48-35-PM,-0.2,5.292,-74.858,-33.075,,67.3,5.056,,0.0939,,30.2,5.208,-15.259,0.2156,,56.4,5.04,13.004,0.1117,,32.0,5.172,-15.259,0.202
,,,-41.0227,-41.023,,,,,-3.976,,,,,-14.323,,,,,-14.3231,-14.323,,05-01-2026-Fri 14-46-04-PM,0.0,5.276,-73.286,inf,,,,-22.103,,05-01-2026-Fri 14-41-36-PM,0.1,5.268,-70.9266,-70.927,65.85,,,,-3.842,,,34.8,5.196,-15.259,0.1866,05-01-2026-Fri 14-47-37-PM,0.3,5.284,,22.0167,,39.2,5.176,-10.008,0.1651,05-01-2026-Fri 14-48-36-PM,-0.1,5.288,-74.858,-66.1,,57.6,5.088,,0.1104,,29.8,5.212,-15.56,0.2186,,44.5,5.08,6.168,0.1427,,32.1,5.176,-15.56,0.2016
,,,-42.6464,-42.646,,,,,-4.647,,,,,-14.457,,,,,-14.4568,-14.457,,05-01-2026-Fri 14-46-50-PM,0.0,5.276,-73.81,inf,,,,-22.27,,05-01-2026-Fri 14-42-00-PM,-0.1,5.268,-71.1888,-71.189,-65.85,,,,-5.217,,,34.2,5.204,-15.56,0.1902,05-01-2026-Fri 14-47-38-PM,-0.1,5.28,,-66.0,,34.4,5.184,-14.323,0.1884,05-01-2026-Fri 14-48-37-PM,0.0,5.292,-74.858,inf,,51.2,5.104,,0.1246,,28.8,5.216,-16.161,0.2264,,37.8,5.096,1.429,0.1685,,30.8,5.184,-16.161,0.2104
,,,-43.077,-43.077,,,,,-5.72,,,,,-14.858,,,,,-14.858,-14.858,,05-01-2026-Fri 14-46-51-PM,-0.1,5.276,-73.843,-65.95,,,,-27.535,,05-01-2026-Fri 14-42-02-PM,0.1,5.268,-71.2216,-71.222,65.85,,,,-5.552,,,31.8,5.208,-16.161,0.2047,05-01-2026-Fri 14-47-39-PM,-0.2,5.284,,-33.025,,33.9,5.188,-14.457,0.1913,05-01-2026-Fri 14-48-39-PM,0.0,5.292,-74.89,inf,,49.0,5.12,,0.1306,,17.8,5.248,-20.402,0.3685,,35.7,5.112,0.792,0.179,,17.9,5.22,-20.402,0.3645
,,,-44.4679,-44.468,,,,,-11.045,,,,,-15.192,,,,,-15.1922,-15.192,,05-01-2026-Fri 14-46-53-PM,-0.1,5.276,-73.843,-65.95,,,,-28.434,,05-01-2026-Fri 14-43-19-PM,-0.1,5.268,-72.4998,-72.5,-65.85,,,,-6.491,,,16.5,5.24,-20.402,0.397,05-01-2026-Fri 14-48-35-PM,0.2,5.28,,33.0,,32.6,5.196,-14.858,0.1992,05-01-2026-Fri 14-48-40-PM,-0.2,5.292,-74.923,-33.075,,44.8,5.132,,0.1432,,17.5,5.248,-20.469,0.3749,,32.7,5.124,-3.004,0.1959,,17.3,5.228,-20.469,0.3777
,,,-49.6941,-49.694,,,,,-15.125,,,,,-20.102,,,,,-20.1016,-20.102,,05-01-2026-Fri 14-46-54-PM,0.0,5.272,-73.876,inf,,,,-33.755,,05-01-2026-Fri 14-43-22-PM,0.0,5.268,-72.5981,-72.598,inf,,,,-11.949,,,16.4,5.24,-20.469,0.3994,05-01-2026-Fri 14-48-36-PM,-0.1,5.284,,-66.05,,30.3,5.2,-15.192,0.2145,,68.0,5.108,15.702,0.0939,,42.8,5.136,,0.15,,12.1,5.26,-24.437,0.5434,,30.8,5.128,-3.976,0.2081,,11.9,5.236,-24.437,0.55
,,,-52.8318,-52.832,,,,,-15.259,,,,,-20.135,,,,,-20.135,-20.135,,05-01-2026-Fri 14-46-55-PM,0.1,5.276,-73.876,65.95,,,,-33.788,,05-01-2026-Fri 14-44-00-PM,-0.1,5.272,-73.4171,-73.417,-65.9,,,,-15.861,,,11.6,5.252,-24.437,0.5659,05-01-2026-Fri 14-48-37-PM,-0.2,5.284,,-33.025,,17.9,5.236,-20.102,0.3656,,64.2,5.12,12.668,0.0997,,40.9,5.148,,0.1573,,11.0,5.26,-25.204,0.5977,,29.7,5.14,-4.647,0.2163,,10.6,5.244,-25.204,0.6184
,,,-54.3499,-54.35,,,,,-15.56,,,,,-24.137,,,,,-24.1372,-24.137,,05-01-2026-Fri 14-47-35-PM,-0.3,5.28,-74.301,-22.0,,,,-39.962,,05-01-2026-Fri 14-44-24-PM,-0.1,5.268,-73.8756,-73.876,-65.85,,,,-15.994,,,10.2,5.26,-25.204,0.6446,05-01-2026-Fri 14-48-39-PM,-0.1,5.284,,-66.05,,17.6,5.236,-20.135,0.3719,,54.6,5.152,6.707,0.1179,,40.3,5.148,,0.1597,,6.8,5.28,-30.996,0.9706,,28.9,5.14,-5.72,0.2223,,7.0,5.264,-30.996,0.94
,,,-57.0209,-57.021,,,,,-16.161,,,,,-24.77,,,,,-24.7703,-24.77,,05-01-2026-Fri 14-47-37-PM,-0.1,5.28,-74.301,-66.0,,,,-41.122,,05-01-2026-Fri 14-44-26-PM,-0.3,5.268,-73.9084,-73.908,-21.95,,,,-15.961,,,6.8,5.272,-30.996,0.9691,05-01-2026-Fri 14-48-40-PM,0.4,5.284,,16.5125,,12.1,5.248,-24.137,0.5421,,49.6,5.16,1.799,0.13,,32.2,5.168,,0.2006,,6.9,5.28,-30.996,0.9565,,22.5,5.164,-11.045,0.2869,,6.6,5.26,-30.996,0.9962
,,,-59.7222,-59.722,,,,,-20.402,,,,,-30.064,,,,,-30.0643,-30.064,,05-01-2026-Fri 14-47-38-PM,-0.1,5.28,-74.301,-66.0,,,,-41.586,,05-01-2026-Fri 14-44-27-PM,0.0,5.268,-73.8756,-73.876,inf,,,,-16.662,,,6.9,5.276,-30.996,0.9558,,58.8,5.06,,0.1076,,11.2,5.252,-24.77,0.5862,,47.0,5.172,1.195,0.1376,,28.1,5.176,,0.2302,,4.0,5.284,-37.806,1.6512,,19.8,5.172,-15.125,0.3265,,3.6,5.264,-37.806,1.8278
,,,-62.6183,-62.618,,,,,-20.469,,,,,-30.064,,,,,-30.0643,-30.064,,05-01-2026-Fri 14-47-39-PM,-0.1,5.284,-74.334,-66.05,,,,-42.315,,05-01-2026-Fri 14-45-15-PM,0.1,5.264,-74.7268,-74.727,65.8,,,,-22.103,,,3.6,5.28,-37.806,1.8333,,53.4,5.08,,0.1189,,7.6,5.272,-30.064,0.8671,,43.7,5.184,-2.5,0.1483,,27.5,5.18,,0.2355,,3.4,5.284,-39.232,1.9426,,19.0,5.176,-15.259,0.3405,,3.6,5.272,-39.232,1.8306
,,,-63.4405,-63.44,,,,,-24.437,,,,,-36.378,,,,,-36.3785,-36.378,,05-01-2026-Fri 14-48-35-PM,0.2,5.276,-74.858,32.975,,,,-43.706,,05-01-2026-Fri 14-45-16-PM,0.0,5.268,-74.7268,-74.727,inf,,,,-22.27,,,3.5,5.28,-39.232,1.8857,,43.4,5.116,,0.1474,,7.1,5.264,-30.064,0.9268,,41.2,5.184,-3.708,0.1573,,27.3,5.184,,0.2374,,3.4,5.28,-39.862,1.9412,,18.6,5.18,-15.56,0.3481,,3.4,5.264,-39.862,1.9353
,,,-65.1826,-65.183,,,,,-25.204,,,,,-37.706,,,,,-37.7062,-37.706,,05-01-2026-Fri 14-48-36-PM,0.0,5.28,-74.858,inf,,,,-44.037,,05-01-2026-Fri 14-45-17-PM,0.0,5.268,-74.7596,-74.76,inf,,,,-27.535,,,3.6,5.28,-39.862,1.8333,,38.8,5.128,,0.1652,,4.6,5.276,-36.378,1.4337,,39.4,5.192,-4.278,0.1647,,25.6,5.192,,0.2535,,3.1,5.284,-41.023,2.1306,,18.2,5.184,-16.161,0.356,,3.1,5.268,-41.023,2.1242
,,,-65.774,-65.774,,,,,-30.996,,,,,-38.303,,,,,-38.3034,-38.303,,05-01-2026-Fri 14-48-37-PM,0.2,5.276,-74.858,32.975,,,,-45.428,,05-01-2026-Fri 14-45-19-PM,0.1,5.268,-74.7923,-74.792,65.85,,,,-28.434,,,3.4,5.28,-41.023,1.9412,,36.9,5.144,,0.1743,,3.7,5.272,-37.706,1.7811,,38.7,5.192,-4.915,0.1677,,15.4,5.228,,0.4244,,2.7,5.288,-42.646,2.4481,,10.3,5.224,-20.402,0.634,,2.9,5.272,-42.646,2.2724
,,,-67.0221,-67.022,,,,,-30.996,,,,,-39.431,,,,,-39.4312,-39.431,,05-01-2026-Fri 14-48-39-PM,-0.2,5.276,-74.89,-32.975,,,,-50.421,,05-01-2026-Fri 14-45-20-PM,0.1,5.268,-74.825,-74.825,65.85,,,,-33.755,,,2.9,5.284,-42.646,2.2776,,33.0,5.152,,0.1952,,3.4,5.276,-38.303,1.9397,,32.4,5.208,-10.008,0.2009,,14.4,5.228,,0.4538,,2.6,5.288,-43.077,2.5423,,10.2,5.22,-20.469,0.6397,,2.7,5.272,-43.077,2.4407
,,,-68.2695,-68.27,,,,,-37.806,,,,,-41.255,,,,,-41.2547,-41.255,,05-01-2026-Fri 14-48-40-PM,-0.1,5.276,-74.923,-65.95,,,,-53.756,,05-01-2026-Fri 14-46-01-PM,0.1,5.268,-75.4469,-75.447,65.85,,,,-33.788,,,2.8,5.284,-43.077,2.3589,,32.3,5.156,,0.1995,,3.3,5.272,-39.431,1.997,,28.6,5.212,-14.323,0.2278,,9.9,5.24,,0.6616,,2.8,5.288,-44.468,2.3607,,7.0,5.236,-24.437,0.935,,2.4,5.272,-44.468,2.7458
,,,-70.2708,-70.271,,,,,-39.232,,,,,-41.719,,,,,-41.7186,-41.719,,,,,15.702,,,,,-55.208,,05-01-2026-Fri 14-46-02-PM,0.0,5.264,-75.4796,-75.48,inf,,,,-39.962,,,2.5,5.284,-44.468,2.642,,31.2,5.168,,0.2071,,3.4,5.276,-41.255,1.9397,,27.7,5.22,-14.457,0.2356,,9.2,5.248,,0.713,,1.4,5.292,-49.694,4.725,,6.0,5.244,-25.204,1.0925,,1.6,5.276,-49.694,4.1219
,,,-72.5325,-72.532,,,,,-39.862,,,,,-43.077,,,,,-43.077,-43.077,,,,,12.668,,,,,-57.845,,05-01-2026-Fri 14-46-04-PM,-0.1,5.268,-75.4796,-75.48,-65.85,,,,-41.122,,,1.4,5.288,-49.694,4.7214,,30.5,5.172,,0.212,,3.0,5.276,-41.719,2.1983,,27.5,5.22,-14.858,0.2373,,5.6,5.264,,1.175,,1.2,5.288,-52.832,5.5083,,4.3,5.26,-30.996,1.5291,,1.3,5.276,-52.832,5.0731
,,,-73.0239,-73.024,,,,,-41.023,,,,,-48.24,,,,,-48.2396,-48.24,,,,,6.707,,,,,-60.447,,05-01-2026-Fri 14-46-50-PM,-0.1,5.264,-76.0032,-76.003,-65.8,,,,-41.586,,,1.1,5.288,-52.832,6.0091,,25.5,5.188,,0.2543,,2.8,5.28,-43.077,2.3571,,25.6,5.224,-15.192,0.2551,,5.9,5.268,,1.1161,,1.0,5.292,-54.35,6.615,,3.9,5.26,-30.996,1.6859,,1.1,5.28,-54.35,6.0
,,,-73.81,-73.81,,,,,-42.646,,,,,-51.181,,,,,-51.1808,-51.181,,,,,1.799,,,,,-63.276,,05-01-2026-Fri 14-46-51-PM,-0.1,5.268,-76.0359,-76.036,-65.85,,,,-42.315,,,1.2,5.284,-54.35,5.5042,,21.5,5.188,,0.3016,,1.5,5.284,-48.24,4.4033,,14.2,5.252,-20.102,0.4623,,3.3,5.272,,1.997,,0.8,5.292,-57.021,8.2687,,2.3,5.268,-37.806,2.863,,0.7,5.276,-57.021,9.4214
,,,-74.4649,-74.465,,,,,-43.077,,,,,-52.568,,,,,-52.5678,-52.568,,,,,1.195,,,,,-64.197,,05-01-2026-Fri 14-46-53-PM,0.1,5.264,-76.0359,-76.036,65.8,,,,-43.706,,,0.6,5.284,-57.021,11.0083,,21.1,5.2,,0.3081,,1.3,5.28,-51.181,5.0769,,13.9,5.256,-20.135,0.4727,,2.9,5.276,,2.2741,,0.6,5.292,-59.722,11.025,,2.3,5.268,-39.232,2.863,,0.7,5.276,-59.722,9.4214
,,,,,,,,,-44.468,,,,,-55.438,,,,,-55.4383,-55.438,,,,,-2.5,,,,,-65.905,,05-01-2026-Fri 14-46-54-PM,0.1,5.264,-76.0686,-76.069,65.8,,,,-44.037,,,0.2,5.288,-59.722,33.05,,20.0,5.204,,0.3252,,1.0,5.28,-52.568,6.6,,9.9,5.264,-24.137,0.6646,,2.8,5.272,,2.3536,,0.3,5.288,-62.618,22.0333,,2.2,5.264,-39.862,2.9909,,0.5,5.276,-62.618,13.19
,,,,,,,,,-49.694,,,,,-57.944,,,,,-57.9437,-57.944,,,,,-3.708,,,,,-66.53,,05-01-2026-Fri 14-46-55-PM,0.1,5.268,-76.0359,-76.036,65.85,,,,-45.428,,,0.2,5.288,-62.618,33.05,,18.2,5.208,,0.3577,,0.9,5.28,-55.438,7.3333,,8.9,5.264,-24.77,0.7393,,2.6,5.272,,2.5346,,0.5,5.292,-63.44,13.23,,1.9,5.264,-41.023,3.4632,,0.2,5.272,-63.44,32.95
,,,,,,,,,-52.832,,,,,-61.039,,,,,-61.039,-61.039,,,,,-4.278,,,,,-67.646,,05-01-2026-Fri 14-47-35-PM,-0.1,5.268,-76.5266,-76.527,-65.85,,,,-50.421,,,0.4,5.288,-63.44,16.525,,10.3,5.24,,0.6359,,0.9,5.284,-57.944,7.3389,,6.3,5.284,-30.064,1.0484,,2.4,5.276,,2.7479,,0.5,5.288,-65.183,13.22,,1.6,5.272,-42.646,4.1188,,0.6,5.272,-65.183,10.9833
,,,,,,,,,-54.35,,,,,-61.862,,,,,-61.8617,-61.862,,,,,-4.915,,,,,-68.762,,05-01-2026-Fri 14-47-37-PM,-0.1,5.268,-76.494,-76.494,-65.85,,,,-53.756,,,0.3,5.288,-65.183,22.0333,,9.4,5.244,,0.6973,,0.1,5.284,-61.039,66.05,,6.1,5.28,-30.064,1.082,,2.1,5.276,,3.1405,,0.3,5.288,-65.774,22.0333,,1.9,5.268,-43.077,3.4658,,0.4,5.276,-65.774,16.4875
,,,,,,,,,-57.021,,,,,-63.605,,,,,-63.6049,-63.605,,,,,-10.008,,,,,-70.894,,05-01-2026-Fri 14-47-38-PM,-0.1,5.268,-76.5266,-76.527,-65.85,,,,-55.208,,,0.2,5.284,-65.774,33.025,,7.0,5.252,,0.9379,,0.3,5.28,-61.862,22.0,,3.5,5.288,-36.378,1.8886,,1.9,5.276,,3.4711,,0.3,5.292,-67.022,22.05,,1.3,5.268,-44.468,5.0654,,0.3,5.276,-67.022,21.9833
,,,,,,,,,-59.722,,,,,-64.197,,,,,-64.1967,-64.197,,,,,-14.323,,,,,-73.351,,05-01-2026-Fri 14-47-39-PM,-0.1,5.268,-76.5266,-76.527,-65.85,,,,-57.845,,,0.4,5.288,-67.022,16.525,,6.8,5.256,,0.9662,,0.2,5.276,-63.605,32.975,,3.3,5.288,-37.706,2.003,,1.1,5.28,,6.0,,0.4,5.288,-68.27,16.525,,0.9,5.276,-49.694,7.3278,,0.1,5.272,-68.27,65.9
,,,,,,,,,-62.618,,,,,-65.511,,,,,-65.5112,-65.511,,,,,-14.457,,,,,-73.843,,05-01-2026-Fri 14-48-35-PM,0.1,5.272,-77.05,-77.05,65.9,,,,-60.447,,,0.4,5.28,-68.27,16.5,,4.7,5.276,,1.4032,,0.1,5.28,-64.197,66.0,,3.3,5.288,-38.303,2.003,,1.1,5.28,,6.0,,0.4,5.288,-70.271,16.525,,0.8,5.272,-52.832,8.2375,,0.3,5.276,-70.271,21.9833
,,,,,,,,,-63.44,,,,,-67.088,,,,,-67.0877,-67.088,,,,,-14.858,,,,,-74.694,,05-01-2026-Fri 14-48-36-PM,0.0,5.268,-76.9846,-76.985,inf,,,,-63.276,,,0.0,5.284,-70.271,inf,,4.2,5.272,,1.569,,0.2,5.284,-65.511,33.025,,2.9,5.288,-39.431,2.2793,,0.9,5.284,,7.3389,,0.1,5.292,-72.532,66.15,,0.9,5.28,-54.35,7.3333,,-0.1,5.276,-72.532,-65.95
,,,,,,,,,-65.183,,,,,-69.024,,,,,-69.0242,-69.024,,,,,-15.192,,,,,-75.414,,05-01-2026-Fri 14-48-37-PM,0.0,5.268,-77.0172,-77.017,inf,,,,-64.197,,,0.0,5.288,-72.532,inf,,2.6,5.276,,2.5365,,0.4,5.276,-67.088,16.4875,,2.9,5.288,-41.255,2.2793,,0.8,5.28,,8.25,,-0.2,5.288,-73.024,-33.05,,0.6,5.276,-57.021,10.9917,,0.2,5.276,-73.024,32.975
,,,,,,,,,-65.774,,,,,-71.418,,,,,-71.4183,-71.418,,,,,-20.102,,,,,,,05-01-2026-Fri 14-48-39-PM,0.0,5.268,-77.05,-77.05,inf,,,,-65.905,,,-0.1,5.288,-73.024,-66.1,,2.6,5.28,,2.5385,,0.1,5.276,-69.024,65.95,,2.5,5.288,-41.719,2.644,,0.6,5.28,,11.0,,-0.1,5.288,-73.81,-66.1,,0.3,5.276,-59.722,21.9833,,0.0,5.276,-73.81,inf
,,,,,,,,,-67.022,,,,,-71.877,,,,,-71.8771,-71.877,,,,,-20.135,,,,,,,05-01-2026-Fri 14-48-40-PM,0.1,5.268,-77.0827,-77.083,65.85,,,,-66.53,,,0.0,5.284,-73.81,inf,,2.4,5.276,,2.7479,,0.4,5.28,-71.418,16.5,,2.5,5.288,-43.077,2.644,,0.5,5.28,,13.2,,0.1,5.284,-74.465,66.05,,0.3,5.272,-62.618,21.9667,,0.1,5.268,-74.465,65.85
,,,,,,,,,-68.27,,,,,-72.598,,,,,-72.5981,-72.598,,,,,-24.137,,,,,,,,,,16.613,16.613,,,,,-67.646,,,-0.1,5.284,-74.465,-66.05,,2.6,5.28,,2.5385,,0.1,5.28,-71.877,66.0,,1.5,5.292,-48.24,4.41,,0.6,5.28,,11.0,,,,,,,0.4,5.272,-63.44,16.475,,,,,
,,,,,,,,,-70.271,,,,,-73.221,,,,,-73.2206,-73.221,,,,,-24.77,,,,,,,,,,13.3409,13.341,,,,,-68.762,,,,,,,,2.2,5.284,,3.0023,,-0.1,5.28,-72.598,-66.0,,1.3,5.288,-51.181,5.0846,,0.6,5.28,,11.0,,,,,,,0.0,5.272,-65.183,inf,,,,,
,,,,,,,,,-72.532,,,,,,,,,,,,,,,,-30.064,,,,,,,,,,5.4621,5.462,,,,,-70.894,,,,,,,,2.0,5.284,,3.3025,,0.1,5.276,-73.221,65.95,,1.0,5.292,-52.568,6.615,,0.2,5.276,,32.975,,,,,,,0.2,5.268,-65.774,32.925,,,,,
,,,,,,,,,-73.024,,,,,,,,,,,,,,,,-30.064,,,,,,,,,,0.8918,0.892,,,,,-73.351,,,,,,,,1.8,5.284,,3.6694,,,,,,,1.0,5.292,-55.438,6.615,,0.3,5.28,,22.0,,,,,,,0.1,5.276,-67.022,65.95,,,,,
,,,,,,,,,-73.81,,,,,,,,,,,,,,,,-36.378,,,,,,,,,,0.3209,0.321,,,,,-73.843,,,,,,,,1.2,5.288,,5.5083,,,,,,,0.4,5.288,-57.944,16.525,,0.3,5.28,,22.0,,,,,,,0.2,5.272,-68.27,32.95,,,,,
,,,,,,,,,-74.465,,,,,,,,,,,,,,,,-37.706,,,,,,,,,,-3.8423,-3.842,,,,,-74.694,,,,,,,,0.9,5.284,,7.3389,,,,,,,0.4,5.292,-61.039,16.5375,,0.1,5.28,,66.0,,,,,,,0.1,5.272,-70.271,65.9,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-38.303,,,,,,,,,,-5.217,-5.217,,,,,-75.414,,,,,,,,1.1,5.292,,6.0136,,,,,,,0.5,5.292,-61.862,13.23,,0.4,5.28,,16.5,,,,,,,-0.1,5.272,-72.532,-65.9,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-39.431,,,,,,,,,,-5.5522,-5.552,,,,,,,,,,,,,0.6,5.288,,11.0167,,,,,,,0.5,5.292,-63.605,13.23,,0.3,5.28,,22.0,,,,,,,0.2,5.276,-73.024,32.975,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-41.255,,,,,,,,,,-6.4907,-6.491,,,,,,,,,,,,,0.6,5.284,,11.0083,,,,,,,-0.1,5.288,-64.197,-66.1,,0.5,5.276,,13.19,,,,,,,0.2,5.268,-73.81,32.925,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-41.719,,,,,,,,,,-11.9486,-11.949,,,,,,,,,,,,,0.3,5.28,,22.0,,,,,,,0.3,5.288,-65.511,22.0333,,0.0,5.276,,inf,,,,,,,0.0,5.268,-74.465,inf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-43.077,,,,,,,,,,-15.8606,-15.861,,,,,,,,,,,,,0.2,5.288,,33.05,,,,,,,0.1,5.288,-67.088,66.1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-48.24,,,,,,,,,,-15.9943,-15.994,,,,,,,,,,,,,0.3,5.288,,22.0333,,,,,,,0.0,5.292,-69.024,inf,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-51.181,,,,,,,,,,-15.9609,-15.961,,,,,,,,,,,,,0.4,5.284,,16.5125,,,,,,,-0.2,5.288,-71.418,-33.05,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-52.568,,,,,,,,,,-16.6625,-16.662,,,,,,,,,,,,,0.3,5.284,,22.0167,,,,,,,-0.2,5.292,-71.877,-33.075,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-55.438,,,,,,,,,,-22.1034,-22.103,,,,,,,,,,,,,0.2,5.28,,33.0,,,,,,,-0.2,5.288,-72.598,-33.05,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-57.944,,,,,,,,,,-22.2701,-22.27,,,,,,,,,,,,,0.1,5.28,,66.0,,,,,,,-0.1,5.288,-73.221,-66.1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-61.039,,,,,,,,,,-27.535,-27.535,,,,,,,,,,,,,0.2,5.284,,33.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-61.862,,,,,,,,,,-28.4338,-28.434,,,,,,,,,,,,,0.0,5.284,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-63.605,,,,,,,,,,-33.7546,-33.755,,,,,,,,,,,,,0.0,5.28,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-64.197,,,,,,,,,,-33.788,-33.788,,,,,,,,,,,,,0.1,5.28,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-65.511,,,,,,,,,,-39.9618,-39.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-67.088,,,,,,,,,,-41.1221,-41.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-69.024,,,,,,,,,,-41.5861,-41.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
