"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1715,0.0197601318359,23.3620636345,5333.74519669
1716,0.0197410583496,23.3620636345,5333.74519669
1717,0.019645690918,23.3591573216,5339.16567052
1718,0.0197219848633,23.3635167838,5344.58614435
1719,0.0196075439453,23.3620636345,5333.74519669
1720,0.0196838378906,23.3620636345,5350.00661817
1721,0.0196647644043,23.3620636345,5350.00661817
1722,0.019645690918,23.3635167838,5339.16567052
1723,0.0197410583496,23.3620636345,5339.16567052
1724,0.019645690918,23.3635167838,5350.00661817
1725,0.019645690918,23.3635167838,5328.32472287
1726,0.019645690918,23.3649699283,5339.16567052
1727,0.0196266174316,23.366423068,5344.58614435
1728,0.019588470459,23.366423068,5350.00661817
1729,0.0196266174316,23.366423068,5344.58614435
1730,0.0196647644043,23.3649699283,5339.16567052
1731,0.019645690918,23.366423068,5350.00661817
1732,0.0196838378906,23.366423068,5339.16567052
1733,0.019645690918,23.3678762028,5328.32472287
1734,0.0196838378906,23.3678762028,5350.00661817
1735,0.0196838378906,23.3678762028,5350.00661817
1736,0.0196266174316,23.369329333,5350.00661817
1737,0.019645690918,23.3707824583,5333.74519669
1738,0.0196838378906,23.3707824583,5339.16567052
1739,0.0196266174316,23.3707824583,5339.16567052
1740,0.0196838378906,23.3722355788,5355.427092
1741,0.0196838378906,23.3707824583,5344.58614435
1742,0.0196075439453,23.3736886946,5344.58614435
1743,0.019645690918,23.3707824583,5344.58614435
1744,0.0196075439453,23.3707824583,5344.58614435
1745,0.019588470459,23.3736886946,5344.58614435
1746,0.0195693969727,23.3707824583,5344.58614435
1747,0.0195503234863,23.3722355788,5355.427092
1748,0.0195693969727,23.3722355788,5344.58614435
1749,0.01953125,23.3751418056,5344.58614435
1750,0.0194931030273,23.3765949118,5344.58614435
1751,0.0195503234863,23.3751418056,5350.00661817
1752,0.0194931030273,23.3751418056,5350.00661817
1753,0.0194931030273,23.3780480133,5350.00661817
1754,0.0195503234863,23.3780480133,5339.16567052
1755,0.0194358825684,23.3765949118,5350.00661817
1756,0.0194931030273,23.3765949118,5350.00661817
1757,0.01953125,23.3751418056,5355.427092
1758,0.019474029541,23.3824072891,5344.58614435
1759,0.0195121765137,23.3765949118,5344.58614435
1760,0.0195503234863,23.3780480133,5350.00661817
1761,0.0194358825684,23.3780480133,5355.427092
1762,0.0195503234863,23.37950111,5350.00661817
1763,0.019474029541,23.37950111,5350.00661817
1764,0.0195503234863,23.37950111,5355.427092
1765,0.0196075439453,23.37950111,5344.58614435
1766,0.01953125,23.3809542019,5350.00661817
1767,0.0195503234863,23.3824072891,5339.16567052
1768,0.01953125,23.3853134491,5339.16567052
1769,0.01953125,23.3838603715,5344.58614435
1770,0.019474029541,23.3765949118,5344.58614435
1771,0.01953125,23.3809542019,5344.58614435
1772,0.0195503234863,23.3838603715,5350.00661817
1773,0.019474029541,23.3853134491,5350.00661817
1774,0.0194931030273,23.3853134491,5355.427092
1775,0.019474029541,23.3824072891,5350.00661817
1776,0.019474029541,23.3853134491,5344.58614435
1777,0.0195121765137,23.3867665221,5350.00661817
1778,0.0195121765137,23.3853134491,5350.00661817
1779,0.019474029541,23.3882195902,5350.00661817
1780,0.01953125,23.3853134491,5350.00661817
1781,0.0194549560547,23.3853134491,5360.84756583
1782,0.0194931030273,23.3911257123,5350.00661817
1783,0.01953125,23.3882195902,5355.427092
1784,0.0195121765137,23.3882195902,5344.58614435
1785,0.0194549560547,23.3896726536,5350.00661817
1786,0.0194931030273,23.3896726536,5344.58614435
1787,0.0195121765137,23.3896726536,5360.84756583
1788,0.0195121765137,23.3896726536,5355.427092
1789,0.019474029541,23.3925787662,5355.427092
1790,0.0194931030273,23.3911257123,5355.427092
1791,0.0194358825684,23.3925787662,5355.427092
1792,0.019474029541,23.3911257123,5360.84756583
1793,0.0194358825684,23.3896726536,5344.58614435
1794,0.019474029541,23.3940318154,5350.00661817
1795,0.0194549560547,23.3925787662,5366.26803965
1796,0.019474029541,23.3925787662,5350.00661817
1797,0.019474029541,23.3940318154,5360.84756583
1798,0.0193786621094,23.3969378996,5366.26803965
1799,0.0193214416504,23.3954848599,5360.84756583
1800,0.019359588623,23.3940318154,5355.427092
1801,0.0193786621094,23.3954848599,5360.84756583
1802,0.0193786621094,23.3940318154,5360.84756583
1803,0.0193405151367,23.3954848599,5355.427092
1804,0.0193405151367,23.3969378996,5355.427092
1805,0.0193405151367,23.3954848599,5360.84756583
1806,0.0193405151367,23.3969378996,5355.427092
1807,0.019359588623,23.3969378996,5350.00661817
1808,0.0193023681641,23.3983909346,5350.00661817
1809,0.0193214416504,23.3954848599,5355.427092
1810,0.0193786621094,23.3998439649,5360.84756583
1811,0.019416809082,23.3983909346,5355.427092
1812,0.0193214416504,23.3983909346,5350.00661817
1813,0.0194358825684,23.3983909346,5360.84756583
1814,0.019416809082,23.3998439649,5355.427092
1815,0.0192832946777,23.3969378996,5360.84756583
1816,0.019359588623,23.4012969905,5355.427092
1817,0.0193214416504,23.3983909346,5366.26803965
1818,0.0193786621094,23.3998439649,5360.84756583
1819,0.0192451477051,23.4012969905,5366.26803965
1820,0.0192832946777,23.3998439649,5360.84756583
1821,0.0192832946777,23.3998439649,5355.427092
1822,0.0193405151367,23.4027500113,5366.26803965
1823,0.0192832946777,23.4012969905,5371.68851348
1824,0.0192451477051,23.4012969905,5371.68851348
1825,0.0193214416504,23.4042030275,5360.84756583
1826,0.0192832946777,23.4012969905,5371.68851348
1827,0.0193214416504,23.4027500113,5366.26803965
1828,0.0193023681641,23.4042030275,5360.84756583
1829,0.0193023681641,23.4042030275,5371.68851348
1830,0.0192451477051,23.4056560389,5371.68851348
1831,0.0192832946777,23.4056560389,5371.68851348
1832,0.0193023681641,23.4042030275,5366.26803965
1833,0.0192832946777,23.4071090456,5377.1089873
1834,0.0192451477051,23.4056560389,5360.84756583
1835,0.0192451477051,23.4129210253,5371.68851348
1836,0.0192451477051,23.4056560389,5371.68851348
1837,0.0192832946777,23.4100150449,5366.26803965
1838,0.0193214416504,23.4071090456,5366.26803965
1839,0.0192642211914,23.4085620476,5350.00661817
1840,0.0192642211914,23.4056560389,5355.427092
1841,0.0192832946777,23.4100150449,5350.00661817
1842,0.0192642211914,23.4100150449,5355.427092
1843,0.0192642211914,23.4100150449,5360.84756583
1844,0.0192451477051,23.4100150449,5355.427092
1845,0.0192451477051,23.4100150449,5360.84756583
1846,0.0192642211914,23.4114680375,5360.84756583
1847,0.0191879272461,23.4085620476,5366.26803965
1848,0.0191879272461,23.4129210253,5371.68851348
1849,0.0192642211914,23.4114680375,5360.84756583
1850,0.0192260742188,23.4114680375,5350.00661817
1851,0.0192260742188,23.4114680375,5371.68851348
1852,0.0192070007324,23.4114680375,5371.68851348
1853,0.0192451477051,23.4114680375,5366.26803965
1854,0.0191688537598,23.4143740085,5355.427092
1855,0.0192260742188,23.4143740085,5366.26803965
1856,0.0192451477051,23.415826987,5360.84756583
1857,0.0192642211914,23.415826987,5360.84756583
1858,0.0192070007324,23.41873293,5366.26803965
1859,0.0191879272461,23.4143740085,5371.68851348
1860,0.0192451477051,23.4129210253,5371.68851348
1861,0.0192451477051,23.4201858944,5371.68851348
1862,0.0192260742188,23.41873293,5371.68851348
1863,0.0192070007324,23.4172799609,5366.26803965
1864,0.0191307067871,23.41873293,5360.84756583
1865,0.0191307067871,23.41873293,5371.68851348
1866,0.0191497802734,23.41873293,5377.1089873
1867,0.0191497802734,23.41873293,5377.1089873
1868,0.0191307067871,23.4216388542,5371.68851348
1869,0.0192260742188,23.41873293,5371.68851348
1870,0.0191497802734,23.4245447597,5377.1089873
1871,0.0190734863281,23.4216388542,5371.68851348
1872,0.0191879272461,23.4201858944,5366.26803965
1873,0.0191497802734,23.4230918093,5371.68851348
1874,0.0190925598145,23.4216388542,5366.26803965
1875,0.0191116333008,23.4201858944,5382.52946113
1876,0.0190734863281,23.4216388542,5371.68851348
1877,0.0191307067871,23.4216388542,5377.1089873
1878,0.0190925598145,23.4230918093,5382.52946113
1879,0.0190162658691,23.4259977054,5377.1089873
1880,0.0191497802734,23.4245447597,5360.84756583
1881,0.0192260742188,23.4245447597,5387.94993496
1882,0.0191688537598,23.4289035829,5377.1089873
1883,0.0191307067871,23.4274506465,5382.52946113
1884,0.0191879272461,23.4274506465,5377.1089873
1885,0.0191307067871,23.4289035829,5387.94993496
1886,0.0191879272461,23.4274506465,5377.1089873
1887,0.0191497802734,23.4274506465,5371.68851348
1888,0.0190925598145,23.4289035829,5371.68851348
1889,0.0191116333008,23.4303565147,5387.94993496
1890,0.0191497802734,23.4303565147,5366.26803965
1891,0.0191497802734,23.4303565147,5366.26803965
1892,0.0191307067871,23.4303565147,5371.68851348
1893,0.0191497802734,23.4318094417,5382.52946113
1894,0.0191307067871,23.4303565147,5377.1089873
1895,0.0191307067871,23.4332623642,5371.68851348
1896,0.0191116333008,23.4318094417,5382.52946113
1897,0.0191307067871,23.4332623642,5371.68851348
1898,0.0191879272461,23.4332623642,5366.26803965
1899,0.0191307067871,23.4332623642,5377.1089873
1900,0.0191497802734,23.436168195,5371.68851348
1901,0.0191116333008,23.4332623642,5377.1089873
1902,0.0190544128418,23.4376211035,5377.1089873
1903,0.0190925598145,23.436168195,5377.1089873
1904,0.0191307067871,23.4376211035,5387.94993496
1905,0.0191307067871,23.436168195,5377.1089873
1906,0.0190925598145,23.4347152819,5371.68851348
1907,0.0190162658691,23.4318094417,5371.68851348
1908,0.0191307067871,23.436168195,5371.68851348
1909,0.0190544128418,23.436168195,5371.68851348
1910,0.0190925598145,23.4376211035,5377.1089873
1911,0.0190925598145,23.4376211035,5366.26803965
1912,0.0190544128418,23.4347152819,5371.68851348
1913,0.0190925598145,23.4376211035,5377.1089873
1914,0.0190544128418,23.4376211035,5387.94993496
1915,0.0190925598145,23.4376211035,5371.68851348
1916,0.0190353393555,23.4390740073,5371.68851348
1917,0.0190544128418,23.4376211035,5382.52946113
1918,0.0190544128418,23.4376211035,5382.52946113
1919,0.0189971923828,23.4405269065,5371.68851348
1920,0.0190544128418,23.4405269065,5377.1089873
1921,0.0189590454102,23.4405269065,5382.52946113
1922,0.0191497802734,23.4390740073,5387.94993496
1923,0.0191116333008,23.4390740073,5377.1089873
1924,0.0190734863281,23.4405269065,5366.26803965
1925,0.0190925598145,23.441979801,5377.1089873
1926,0.0190544128418,23.441979801,5360.84756583
1927,0.0191307067871,23.4434326909,5371.68851348
1928,0.0190162658691,23.441979801,5382.52946113
1929,0.0190353393555,23.4405269065,5377.1089873
1930,0.0191116333008,23.4434326909,5377.1089873
1931,0.0191116333008,23.441979801,5371.68851348
1932,0.0190734863281,23.4434326909,5377.1089873
1933,0.0190925598145,23.441979801,5387.94993496
1934,0.0190544128418,23.441979801,5382.52946113
1935,0.0191307067871,23.4434326909,5377.1089873
1936,0.0190353393555,23.4390740073,5377.1089873
1937,0.0189971923828,23.441979801,5377.1089873
1938,0.0190925598145,23.441979801,5377.1089873
1939,0.0190925598145,23.441979801,5366.26803965
1940,0.0191307067871,23.4434326909,5366.26803965
1941,0.0191497802734,23.441979801,5377.1089873
1942,0.0190544128418,23.4434326909,5382.52946113
1943,0.0190162658691,23.4434326909,5387.94993496
1944,0.0190544128418,23.441979801,5371.68851348
1945,0.0190925598145,23.4448855762,5382.52946113
1946,0.0191307067871,23.4434326909,5387.94993496
1947,0.0190925598145,23.4405269065,5393.37040878
1948,0.0191307067871,23.4434326909,5387.94993496
1949,0.0190734863281,23.441979801,5382.52946113
1950,0.0190353393555,23.4448855762,5382.52946113
1951,0.0190162658691,23.4434326909,5382.52946113
1952,0.0190925598145,23.4448855762,5382.52946113
1953,0.0190162658691,23.4434326909,5387.94993496
1954,0.0190162658691,23.4434326909,5387.94993496
1955,0.0190544128418,23.4434326909,5387.94993496
1956,0.0190353393555,23.4448855762,5393.37040878
1957,0.0190734863281,23.4434326909,5382.52946113
1958,0.0190353393555,23.4448855762,5377.1089873
1959,0.0190353393555,23.4463384568,5371.68851348
1960,0.0190925598145,23.4448855762,5366.26803965
1961,0.0190734863281,23.4448855762,5393.37040878
1962,0.0190353393555,23.4448855762,5382.52946113
1963,0.0190162658691,23.4448855762,5387.94993496
1964,0.0190544128418,23.4477913329,5393.37040878
1965,0.0190353393555,23.4434326909,5387.94993496
1966,0.0190162658691,23.4448855762,5377.1089873
1967,0.0190162658691,23.4463384568,5366.26803965
1968,0.0190162658691,23.4448855762,5382.52946113
1969,0.0189590454102,23.4448855762,5382.52946113
1970,0.0190734863281,23.4463384568,5387.94993496
1971,0.0189971923828,23.4477913329,5382.52946113
1972,0.0189971923828,23.4477913329,5366.26803965
1973,0.0190353393555,23.4463384568,5377.1089873
1974,0.0190162658691,23.4448855762,5387.94993496
1975,0.0190544128418,23.4463384568,5377.1089873
1976,0.0189971923828,23.4477913329,5377.1089873
1977,0.0189590454102,23.4463384568,5377.1089873
1978,0.0190353393555,23.4477913329,5387.94993496
1979,0.0190162658691,23.4477913329,5382.52946113
1980,0.0189971923828,23.4463384568,5377.1089873
1981,0.0189399719238,23.4477913329,5387.94993496
1982,0.0189781188965,23.4492442042,5393.37040878
1983,0.0189590454102,23.4492442042,5366.26803965
1984,0.0189781188965,23.4492442042,5382.52946113
1985,0.0190162658691,23.450697071,5387.94993496
1986,0.0189590454102,23.4477913329,5371.68851348
1987,0.0189971923828,23.4463384568,5393.37040878
1988,0.0189781188965,23.4521499331,5377.1089873
1989,0.0189971923828,23.4492442042,5382.52946113
1990,0.0190162658691,23.450697071,5382.52946113
1991,0.0190734863281,23.450697071,5377.1089873
1992,0.0189971923828,23.450697071,5382.52946113
1993,0.0189971923828,23.4521499331,5377.1089873
1994,0.0189971923828,23.450697071,5382.52946113
1995,0.0189781188965,23.4477913329,5382.52946113
1996,0.0189971923828,23.4536027907,5387.94993496
1997,0.0189971923828,23.450697071,5377.1089873
1998,0.0189971923828,23.4536027907,5382.52946113
1999,0.0190162658691,23.450697071,5387.94993496
2000,0.0189971923828,23.4550556436,5393.37040878
2001,0.0189781188965,23.4536027907,5377.1089873
2002,0.0189971923828,23.4550556436,5377.1089873
2003,0.0190162658691,23.4565084919,5387.94993496
2004,0.0189971923828,23.4550556436,5387.94993496
2005,0.0189971923828,23.4565084919,5377.1089873
2006,0.0189590454102,23.4565084919,5387.94993496
2007,0.0189781188965,23.4565084919,5387.94993496
2008,0.0189399719238,23.4579613356,5393.37040878
2009,0.0189399719238,23.4550556436,5382.52946113
2010,0.0189781188965,23.4565084919,5387.94993496
2011,0.0189018249512,23.4579613356,5387.94993496
2012,0.0189590454102,23.4565084919,5377.1089873
2013,0.0189971923828,23.4565084919,5387.94993496
2014,0.0189399719238,23.4579613356,5387.94993496
2015,0.0190162658691,23.4565084919,5393.37040878
2016,0.0189590454102,23.4579613356,5382.52946113
2017,0.0189971923828,23.4565084919,5387.94993496
2018,0.0189781188965,23.4608670091,5377.1089873
2019,0.0189399719238,23.4608670091,5387.94993496
2020,0.0189781188965,23.4608670091,5382.52946113
2021,0.0189590454102,23.4608670091,5393.37040878
2022,0.0188827514648,23.4608670091,5382.52946113
2023,0.0189590454102,23.4608670091,5387.94993496
2024,0.0189399719238,23.462319839,5393.37040878
2025,0.0188446044922,23.4637726643,5387.94993496
2026,0.0189208984375,23.462319839,5398.79088261
2027,0.0189018249512,23.462319839,5393.37040878
2028,0.0189208984375,23.465225485,5387.94993496
2029,0.0188636779785,23.465225485,5387.94993496
2030,0.0188636779785,23.462319839,5377.1089873
2031,0.0188636779785,23.465225485,5377.1089873
2032,0.0188446044922,23.462319839,5387.94993496
2033,0.0188064575195,23.465225485,5382.52946113
2034,0.0186157226563,23.4637726643,5371.68851348
2035,0.0187873840332,23.4637726643,5377.1089873
2036,0.0187873840332,23.4637726643,5387.94993496
2037,0.0187683105469,23.4666783011,5382.52946113
2038,0.0187492370605,23.4637726643,5393.37040878
2039,0.0187492370605,23.465225485,5387.94993496
2040,0.0187110900879,23.4681311126,5382.52946113
2041,0.0187301635742,23.4681311126,5382.52946113
2042,0.0187492370605,23.4666783011,5382.52946113
2043,0.0187492370605,23.4637726643,5377.1089873
2044,0.0187492370605,23.4666783011,5387.94993496
2045,0.0186729431152,23.4681311126,5377.1089873
2046,0.0187110900879,23.4666783011,5377.1089873
2047,0.0186729431152,23.4695839195,5377.1089873
2048,0.0187492370605,23.4681311126,5377.1089873
2049,0.0187492370605,23.4681311126,5377.1089873
2050,0.0187492370605,23.4681311126,5382.52946113
2051,0.0187492370605,23.4681311126,5387.94993496
2052,0.0187301635742,23.4681311126,5393.37040878
2053,0.0187301635742,23.4681311126,5371.68851348
2054,0.0187301635742,23.4695839195,5387.94993496
2055,0.0186729431152,23.4695839195,5382.52946113
2056,0.0186920166016,23.4710367219,5387.94993496
2057,0.0187301635742,23.4739423129,5404.21135644
2058,0.0187301635742,23.4681311126,5387.94993496
2059,0.0186729431152,23.4753951015,5393.37040878
2060,0.0187301635742,23.4710367219,5393.37040878
2061,0.0187301635742,23.4724895197,5382.52946113
2062,0.0187301635742,23.4739423129,5377.1089873
2063,0.0187110900879,23.4753951015,5377.1089873
2064,0.0187110900879,23.4710367219,5377.1089873
2065,0.0187110900879,23.4739423129,5382.52946113
2066,0.0186157226563,23.4739423129,5382.52946113
2067,0.0186729431152,23.4710367219,5382.52946113
2068,0.0186729431152,23.4710367219,5404.21135644
2069,0.0185966491699,23.4753951015,5393.37040878
2070,0.0186729431152,23.4753951015,5393.37040878
2071,0.0186157226563,23.4724895197,5393.37040878
2072,0.0186538696289,23.4753951015,5398.79088261
2073,0.0185775756836,23.478300665,5387.94993496
2074,0.0185966491699,23.4739423129,5387.94993496
2075,0.0185585021973,23.4753951015,5382.52946113
2076,0.0186157226563,23.4753951015,5393.37040878
2077,0.0186157226563,23.4768478855,5393.37040878
2078,0.0186347961426,23.4753951015,5382.52946113
2079,0.0186157226563,23.4753951015,5387.94993496
2080,0.0185966491699,23.4753951015,5387.94993496
2081,0.0185775756836,23.4797534399,5387.94993496
2082,0.0186538696289,23.4797534399,5393.37040878
2083,0.0185966491699,23.4739423129,5382.52946113
2084,0.0185394287109,23.4797534399,5387.94993496
2085,0.0185203552246,23.478300665,5387.94993496
2086,0.0186347961426,23.4797534399,5387.94993496
2087,0.0185966491699,23.4768478855,5387.94993496
2088,0.0185775756836,23.4797534399,5382.52946113
2089,0.0186157226563,23.4797534399,5377.1089873
2090,0.0186538696289,23.4812062103,5387.94993496
2091,0.0186157226563,23.4812062103,5393.37040878
2092,0.0186157226563,23.4797534399,5398.79088261
2093,0.0186347961426,23.4797534399,5382.52946113
2094,0.0185585021973,23.4812062103,5382.52946113
2095,0.0185394287109,23.4812062103,5382.52946113
2096,0.0185775756836,23.4841117373,5382.52946113
2097,0.0185966491699,23.4812062103,5393.37040878
2098,0.0186157226563,23.4812062103,5382.52946113
2099,0.0185394287109,23.4826589761,5393.37040878
2100,0.0185394287109,23.4826589761,5377.1089873
2101,0.0185775756836,23.4899227368,5387.94993496
2102,0.0185394287109,23.4826589761,5393.37040878
2103,0.018482208252,23.4812062103,5393.37040878
2104,0.0185966491699,23.4870172462,5382.52946113
2105,0.0185775756836,23.4884699938,5377.1089873
2106,0.0185203552246,23.4870172462,5382.52946113
2107,0.0185394287109,23.485564494,5387.94993496
2108,0.0185775756836,23.485564494,5393.37040878
2109,0.0185394287109,23.485564494,5382.52946113
2110,0.0185012817383,23.4841117373,5377.1089873
2111,0.018482208252,23.4870172462,5387.94993496
2112,0.0185203552246,23.4841117373,5387.94993496
2113,0.0185203552246,23.4884699938,5377.1089873
2114,0.0184631347656,23.4841117373,5371.68851348
2115,0.0185203552246,23.4870172462,5382.52946113
2116,0.0185394287109,23.4899227368,5377.1089873
2117,0.0185012817383,23.4870172462,5382.52946113
2118,0.0185966491699,23.4899227368,5382.52946113
2119,0.0185585021973,23.4899227368,5382.52946113
2120,0.018482208252,23.4884699938,5387.94993496
2121,0.0185966491699,23.4899227368,5382.52946113
2122,0.0185775756836,23.4899227368,5382.52946113
2123,0.0185394287109,23.485564494,5382.52946113
2124,0.0185394287109,23.4899227368,5377.1089873
2125,0.0185775756836,23.4899227368,5371.68851348
2126,0.0185203552246,23.4928282093,5382.52946113
2127,0.0185585021973,23.4942809387,5387.94993496
2128,0.0185585021973,23.4942809387,5366.26803965
2129,0.018482208252,23.4942809387,5371.68851348
2130,0.0185012817383,23.4942809387,5377.1089873
2131,0.0185012817383,23.4957336636,5387.94993496
2132,0.0184440612793,23.4928282093,5387.94993496
2133,0.0184440612793,23.4942809387,5387.94993496
2134,0.0185394287109,23.4913754753,5382.52946113
2135,0.0184631347656,23.4942809387,5382.52946113
2136,0.018482208252,23.4957336636,5382.52946113
2137,0.0185012817383,23.4957336636,5393.37040878
2138,0.0185012817383,23.4957336636,5393.37040878
2139,0.0184440612793,23.4957336636,5387.94993496
2140,0.0185012817383,23.497186384,5382.52946113
2141,0.018424987793,23.4957336636,5387.94993496
2142,0.0184631347656,23.4986390999,5387.94993496
2143,0.018482208252,23.4957336636,5387.94993496
2144,0.0184631347656,23.4957336636,5382.52946113
2145,0.0184631347656,23.497186384,5382.52946113
2146,0.0184440612793,23.4986390999,5387.94993496
2147,0.0183486938477,23.4957336636,5387.94993496
2148,0.0183868408203,23.497186384,5382.52946113
2149,0.018424987793,23.5000918112,5393.37040878
2150,0.0184059143066,23.5000918112,5387.94993496
2151,0.0184440612793,23.5000918112,5387.94993496
2152,0.018482208252,23.497186384,5371.68851348
2153,0.018367767334,23.5000918112,5382.52946113
2154,0.0184631347656,23.4986390999,5382.52946113
2155,0.0184440612793,23.5000918112,5382.52946113
2156,0.0184440612793,23.5000918112,5382.52946113
2157,0.018367767334,23.5044499181,5387.94993496
2158,0.0183486938477,23.5029972203,5393.37040878
2159,0.018310546875,23.501544518,5393.37040878
2160,0.018310546875,23.501544518,5387.94993496
2161,0.018367767334,23.4986390999,5382.52946113
2162,0.018367767334,23.5044499181,5393.37040878
2163,0.0184440612793,23.501544518,5387.94993496
2164,0.0184440612793,23.5029972203,5387.94993496
2165,0.0184059143066,23.5059026113,5382.52946113
2166,0.0183868408203,23.5029972203,5387.94993496
2167,0.0184440612793,23.5044499181,5387.94993496
2168,0.0184631347656,23.5000918112,5387.94993496
2169,0.0183868408203,23.5029972203,5382.52946113
2170,0.0184059143066,23.5059026113,5382.52946113
2171,0.0183296203613,23.501544518,5387.94993496
2172,0.018253326416,23.5059026113,5387.94993496
2173,0.0183868408203,23.5029972203,5393.37040878
2174,0.0183486938477,23.5059026113,5387.94993496
2175,0.018367767334,23.5044499181,5377.1089873
2176,0.0183296203613,23.5029972203,5382.52946113
2177,0.018367767334,23.5059026113,5382.52946113
2178,0.0182914733887,23.5029972203,5393.37040878
2179,0.018310546875,23.5073553001,5393.37040878
2180,0.018310546875,23.5117133393,5382.52946113
2181,0.0184059143066,23.5088079843,5387.94993496
2182,0.0184059143066,23.5029972203,5371.68851348
2183,0.0183486938477,23.5088079843,5377.1089873
2184,0.0183868408203,23.5073553001,5387.94993496
2185,0.0183868408203,23.510260664,5371.68851348
2186,0.0183486938477,23.510260664,5377.1089873
2187,0.0182723999023,23.510260664,5387.94993496
2188,0.018367767334,23.5088079843,5387.94993496
2189,0.0183296203613,23.5088079843,5377.1089873
2190,0.018253326416,23.510260664,5382.52946113
2191,0.018367767334,23.510260664,5377.1089873
2192,0.0182342529297,23.510260664,5382.52946113
2193,0.0183486938477,23.510260664,5382.52946113
2194,0.0182723999023,23.510260664,5382.52946113
2195,0.0182914733887,23.5088079843,5377.1089873
2196,0.0182914733887,23.5117133393,5398.79088261
2197,0.0183486938477,23.51316601,5393.37040878
2198,0.0183486938477,23.5117133393,5387.94993496
2199,0.0183486938477,23.510260664,5382.52946113
2200,0.0183486938477,23.5117133393,5377.1089873
2201,0.0182914733887,23.510260664,5377.1089873
2202,0.0183296203613,23.5117133393,5377.1089873
2203,0.0183486938477,23.5117133393,5371.68851348
2204,0.018253326416,23.51316601,5377.1089873
2205,0.018310546875,23.51316601,5371.68851348
2206,0.0182914733887,23.51316601,5371.68851348
2207,0.018367767334,23.51316601,5371.68851348
2208,0.0182914733887,23.51316601,5371.68851348
2209,0.018310546875,23.51316601,5371.68851348
2210,0.018310546875,23.5146186763,5366.26803965
2211,0.0182342529297,23.51316601,5382.52946113
2212,0.018310546875,23.51316601,5371.68851348
2213,0.0182914733887,23.5117133393,5377.1089873
2214,0.0182723999023,23.516071338,5371.68851348
2215,0.018367767334,23.5146186763,5382.52946113
2216,0.0182914733887,23.516071338,5377.1089873
2217,0.018310546875,23.516071338,5377.1089873
2218,0.0182914733887,23.5146186763,5387.94993496
2219,0.018253326416,23.51316601,5377.1089873
2220,0.0183296203613,23.5175239953,5382.52946113
2221,0.018310546875,23.5146186763,5371.68851348
2222,0.0182723999023,23.5146186763,5377.1089873
2223,0.0183296203613,23.516071338,5377.1089873
2224,0.0182723999023,23.5146186763,5377.1089873
2225,0.0182151794434,23.516071338,5377.1089873
2226,0.0181579589844,23.5189766481,5377.1089873
2227,0.0181579589844,23.5146186763,5371.68851348
2228,0.018138885498,23.5175239953,5371.68851348
2229,0.0182723999023,23.5189766481,5377.1089873
2230,0.018196105957,23.5189766481,5377.1089873
2231,0.0182723999023,23.516071338,5371.68851348
2232,0.0181579589844,23.516071338,5387.94993496
2233,0.018253326416,23.5175239953,5366.26803965
2234,0.018253326416,23.5189766481,5377.1089873
2235,0.0183296203613,23.5189766481,5377.1089873
2236,0.0182342529297,23.5204292964,5366.26803965
2237,0.0182723999023,23.516071338,5366.26803965
2238,0.0182342529297,23.5189766481,5371.68851348
2239,0.0182914733887,23.5204292964,5371.68851348
2240,0.0182151794434,23.5175239953,5371.68851348
2241,0.0182342529297,23.5175239953,5377.1089873
2242,0.0182723999023,23.5204292964,5371.68851348
2243,0.0182342529297,23.5204292964,5382.52946113
2244,0.0182914733887,23.5204292964,5382.52946113
2245,0.0182151794434,23.5233345796,5371.68851348
2246,0.0182342529297,23.5218819402,5377.1089873
2247,0.0182342529297,23.5233345796,5382.52946113
2248,0.0182151794434,23.5218819402,5377.1089873
2249,0.018253326416,23.5233345796,5371.68851348
2250,0.0181579589844,23.5247872144,5377.1089873
2251,0.0181770324707,23.5218819402,5387.94993496
2252,0.0182342529297,23.5204292964,5377.1089873
2253,0.0181770324707,23.5247872144,5382.52946113
2254,0.0181770324707,23.5247872144,5371.68851348
2255,0.0181579589844,23.5233345796,5382.52946113
2256,0.0181198120117,23.5262398448,5382.52946113
2257,0.0181579589844,23.5218819402,5371.68851348
2258,0.0181579589844,23.5218819402,5382.52946113
2259,0.0181579589844,23.5233345796,5387.94993496
2260,0.0181007385254,23.5247872144,5387.94993496
2261,0.0180435180664,23.5218819402,5387.94993496
2262,0.0180435180664,23.5262398448,5387.94993496
2263,0.0181770324707,23.5233345796,5366.26803965
2264,0.018138885498,23.5276924708,5382.52946113
2265,0.0182151794434,23.5247872144,5371.68851348
2266,0.018138885498,23.5262398448,5382.52946113
2267,0.0181770324707,23.5247872144,5366.26803965
2268,0.0181198120117,23.5262398448,5377.1089873
2269,0.0181198120117,23.5276924708,5366.26803965
2270,0.0181770324707,23.5276924708,5377.1089873
2271,0.0180816650391,23.5276924708,5371.68851348
2272,0.0181007385254,23.5262398448,5371.68851348
2273,0.0181579589844,23.5276924708,5387.94993496
2274,0.0181579589844,23.5291450922,5377.1089873
2275,0.0180625915527,23.5276924708,5371.68851348
2276,0.0181579589844,23.5291450922,5371.68851348
2277,0.0180625915527,23.5291450922,5371.68851348
2278,0.0180816650391,23.5262398448,5371.68851348
2279,0.018138885498,23.5276924708,5371.68851348
2280,0.0180816650391,23.5262398448,5377.1089873
