"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
5878,0.0105285644531,27.2035013937,5783.64452427
5879,0.0103950500488,27.2049518347,5783.64452427
5880,0.0105094909668,27.2020509554,5789.0649981
5881,0.0103950500488,27.2049518347,5778.22405045
5882,0.0104522705078,27.2035013937,5789.0649981
5883,0.0104522705078,27.2020509554,5778.22405045
5884,0.0104713439941,27.2006005198,5783.64452427
5885,0.0104904174805,27.1991500868,5778.22405045
5886,0.0104141235352,27.2020509554,5778.22405045
5887,0.0103759765625,27.1991500868,5783.64452427
5888,0.0104331970215,27.1991500868,5783.64452427
5889,0.0104522705078,27.2020509554,5783.64452427
5890,0.0103378295898,27.2006005198,5778.22405045
5891,0.0103950500488,27.2006005198,5778.22405045
5892,0.0104713439941,27.1976996565,5778.22405045
5893,0.0103569030762,27.1976996565,5783.64452427
5894,0.0103569030762,27.2006005198,5778.22405045
5895,0.0103378295898,27.1991500868,5778.22405045
5896,0.0104331970215,27.1976996565,5778.22405045
5897,0.0103569030762,27.1962492289,5778.22405045
5898,0.0103378295898,27.194798804,5778.22405045
5899,0.0104141235352,27.1991500868,5778.22405045
5900,0.0103187561035,27.194798804,5778.22405045
5901,0.0102996826172,27.1991500868,5772.80357662
5902,0.0104141235352,27.1976996565,5789.0649981
5903,0.0104522705078,27.194798804,5778.22405045
5904,0.0103187561035,27.1962492289,5783.64452427
5905,0.0103187561035,27.1976996565,5778.22405045
5906,0.0104713439941,27.194798804,5789.0649981
5907,0.0104331970215,27.194798804,5783.64452427
5908,0.0103187561035,27.194798804,5783.64452427
5909,0.0103378295898,27.1933483817,5789.0649981
5910,0.0104141235352,27.1962492289,5789.0649981
5911,0.0104331970215,27.1976996565,5772.80357662
5912,0.0102615356445,27.194798804,5778.22405045
5913,0.0103187561035,27.194798804,5778.22405045
5914,0.0104522705078,27.194798804,5783.64452427
5915,0.0104331970215,27.1962492289,5789.0649981
5916,0.0102615356445,27.194798804,5783.64452427
5917,0.0104331970215,27.1933483817,5772.80357662
5918,0.0105476379395,27.194798804,5783.64452427
5919,0.0104331970215,27.194798804,5789.0649981
5920,0.0104522705078,27.1933483817,5783.64452427
5921,0.0104331970215,27.194798804,5778.22405045
5922,0.0103950500488,27.1962492289,5783.64452427
5923,0.0103759765625,27.1933483817,5783.64452427
5924,0.0103759765625,27.1918979621,5783.64452427
5925,0.0104522705078,27.1933483817,5783.64452427
5926,0.0104331970215,27.1904475452,5783.64452427
5927,0.0102806091309,27.1889971309,5778.22405045
5928,0.0104141235352,27.1918979621,5789.0649981
5929,0.0104522705078,27.1918979621,5783.64452427
5930,0.0102806091309,27.1904475452,5778.22405045
5931,0.0104141235352,27.1918979621,5783.64452427
5932,0.0104141235352,27.1904475452,5778.22405045
5933,0.0103378295898,27.1918979621,5778.22405045
5934,0.0102806091309,27.1918979621,5778.22405045
5935,0.0102996826172,27.1889971309,5783.64452427
5936,0.0103187561035,27.1904475452,5783.64452427
5937,0.0103950500488,27.1889971309,5783.64452427
5938,0.0103378295898,27.1860963103,5783.64452427
5939,0.0103378295898,27.1904475452,5783.64452427
5940,0.0102996826172,27.1889971309,5778.22405045
5941,0.0102615356445,27.1889971309,5789.0649981
5942,0.0102615356445,27.1860963103,5789.0649981
5943,0.0102233886719,27.1904475452,5783.64452427
5944,0.0102996826172,27.1889971309,5778.22405045
5945,0.0103187561035,27.1875467193,5783.64452427
5946,0.0102806091309,27.1904475452,5783.64452427
5947,0.0102615356445,27.1889971309,5783.64452427
5948,0.0103950500488,27.1875467193,5783.64452427
5949,0.0103759765625,27.1875467193,5783.64452427
5950,0.0103950500488,27.1889971309,5772.80357662
5951,0.0102806091309,27.1875467193,5778.22405045
5952,0.0103569030762,27.1831955003,5783.64452427
5953,0.0102424621582,27.1875467193,5778.22405045
5954,0.0102233886719,27.1860963103,5778.22405045
5955,0.0103187561035,27.1860963103,5783.64452427
5956,0.0102615356445,27.1860963103,5783.64452427
5957,0.0103378295898,27.184645904,5783.64452427
5958,0.0103950500488,27.1875467193,5778.22405045
5959,0.0103569030762,27.1860963103,5783.64452427
5960,0.0103569030762,27.1831955003,5789.0649981
5961,0.0102233886719,27.1860963103,5789.0649981
5962,0.0102996826172,27.1860963103,5783.64452427
5963,0.0103569030762,27.1860963103,5783.64452427
5964,0.0103950500488,27.184645904,5783.64452427
5965,0.0102996826172,27.184645904,5783.64452427
5966,0.0102615356445,27.1875467193,5778.22405045
5967,0.0102424621582,27.184645904,5783.64452427
5968,0.0101852416992,27.1802947009,5789.0649981
5969,0.0102043151855,27.184645904,5789.0649981
5970,0.0102233886719,27.1817450993,5783.64452427
5971,0.0103569030762,27.1817450993,5789.0649981
5972,0.0103187561035,27.1831955003,5783.64452427
5973,0.0103569030762,27.1831955003,5783.64452427
5974,0.0102806091309,27.1831955003,5783.64452427
5975,0.0102996826172,27.1802947009,5778.22405045
5976,0.0102043151855,27.1831955003,5778.22405045
5977,0.0103378295898,27.1802947009,5783.64452427
5978,0.0103378295898,27.1831955003,5783.64452427
5979,0.0102233886719,27.1802947009,5783.64452427
5980,0.0102615356445,27.1802947009,5783.64452427
5981,0.0103187561035,27.1802947009,5783.64452427
5982,0.0102043151855,27.1802947009,5783.64452427
5983,0.0101852416992,27.1802947009,5783.64452427
5984,0.0103187561035,27.1817450993,5789.0649981
5985,0.0103187561035,27.177393912,5778.22405045
5986,0.0102043151855,27.1802947009,5794.48547192
5987,0.0102233886719,27.1788443052,5783.64452427
5988,0.0102996826172,27.1817450993,5783.64452427
5989,0.0101470947266,27.1817450993,5789.0649981
5990,0.0102996826172,27.1802947009,5783.64452427
5991,0.0101852416992,27.177393912,5778.22405045
5992,0.0103187561035,27.1788443052,5783.64452427
5993,0.0103187561035,27.1788443052,5783.64452427
5994,0.0101852416992,27.1802947009,5778.22405045
5995,0.0101852416992,27.1802947009,5783.64452427
5996,0.0103187561035,27.1817450993,5789.0649981
5997,0.0102996826172,27.177393912,5783.64452427
5998,0.0102043151855,27.1788443052,5772.80357662
5999,0.0101661682129,27.1788443052,5789.0649981
6000,0.0102233886719,27.1802947009,5783.64452427
6001,0.0102043151855,27.177393912,5789.0649981
6002,0.0102996826172,27.1788443052,5778.22405045
6003,0.0103187561035,27.177393912,5778.22405045
6004,0.0101089477539,27.177393912,5778.22405045
6005,0.0101852416992,27.177393912,5794.48547192
6006,0.0102806091309,27.1759435216,5783.64452427
6007,0.0102615356445,27.1759435216,5778.22405045
6008,0.0101661682129,27.1744931337,5789.0649981
6009,0.0101470947266,27.177393912,5772.80357662
6010,0.0101852416992,27.1788443052,5783.64452427
6011,0.0102996826172,27.177393912,5783.64452427
6012,0.0103187561035,27.1802947009,5778.22405045
6013,0.0101661682129,27.1788443052,5783.64452427
6014,0.0101470947266,27.1759435216,5789.0649981
6015,0.0101280212402,27.177393912,5783.64452427
6016,0.0102806091309,27.1759435216,5778.22405045
6017,0.0102615356445,27.1744931337,5778.22405045
6018,0.0101470947266,27.1759435216,5783.64452427
6019,0.0101470947266,27.1759435216,5783.64452427
6020,0.0102996826172,27.1730427485,5778.22405045
6021,0.0102615356445,27.1730427485,5789.0649981
6022,0.0101852416992,27.1744931337,5789.0649981
6023,0.0102424621582,27.1715923659,5778.22405045
6024,0.0102615356445,27.1744931337,5789.0649981
6025,0.0101661682129,27.1759435216,5783.64452427
6026,0.0101280212402,27.1715923659,5778.22405045
6027,0.0102233886719,27.1744931337,5789.0649981
6028,0.0102043151855,27.1744931337,5783.64452427
6029,0.0102615356445,27.1715923659,5783.64452427
6030,0.0102043151855,27.1744931337,5783.64452427
6031,0.0101470947266,27.1744931337,5783.64452427
6032,0.0102233886719,27.1730427485,5783.64452427
6033,0.0102233886719,27.1744931337,5789.0649981
6034,0.0102424621582,27.1730427485,5789.0649981
6035,0.0101470947266,27.170141986,5778.22405045
6036,0.0102233886719,27.1730427485,5783.64452427
6037,0.0101470947266,27.1730427485,5783.64452427
6038,0.0102233886719,27.1744931337,5789.0649981
6039,0.0102424621582,27.1730427485,5783.64452427
6040,0.0102233886719,27.1744931337,5789.0649981
6041,0.0102233886719,27.1730427485,5789.0649981
6042,0.0101089477539,27.1715923659,5783.64452427
6043,0.0102043151855,27.1730427485,5783.64452427
6044,0.0102424621582,27.170141986,5783.64452427
6045,0.0101280212402,27.1730427485,5778.22405045
6046,0.0102233886719,27.170141986,5789.0649981
6047,0.0101852416992,27.1730427485,5789.0649981
6048,0.0102615356445,27.170141986,5789.0649981
6049,0.0101661682129,27.1715923659,5778.22405045
6050,0.0101852416992,27.170141986,5789.0649981
6051,0.0101089477539,27.1715923659,5789.0649981
6052,0.0102615356445,27.170141986,5783.64452427
6053,0.0101280212402,27.170141986,5778.22405045
6054,0.0101280212402,27.170141986,5778.22405045
6055,0.0102424621582,27.1672412339,5783.64452427
6056,0.0102233886719,27.170141986,5783.64452427
6057,0.0101852416992,27.1686916086,5789.0649981
6058,0.0101089477539,27.1672412339,5778.22405045
6059,0.0101089477539,27.1686916086,5789.0649981
6060,0.0101470947266,27.1686916086,5783.64452427
6061,0.0102424621582,27.1672412339,5783.64452427
6062,0.0102043151855,27.170141986,5789.0649981
6063,0.0102043151855,27.1672412339,5778.22405045
6064,0.0102233886719,27.1686916086,5772.80357662
6065,0.0101852416992,27.1657908618,5783.64452427
6066,0.0102043151855,27.1672412339,5789.0649981
6067,0.0101470947266,27.1672412339,5783.64452427
6068,0.0100708007813,27.170141986,5783.64452427
6069,0.0101661682129,27.1686916086,5794.48547192
6070,0.0102043151855,27.1672412339,5794.48547192
6071,0.0102233886719,27.1657908618,5783.64452427
6072,0.0102424621582,27.1672412339,5778.22405045
6073,0.0102615356445,27.1672412339,5783.64452427
6074,0.0102424621582,27.1643404923,5783.64452427
6075,0.0100708007813,27.1657908618,5772.80357662
6076,0.0101470947266,27.1672412339,5783.64452427
6077,0.0100708007813,27.1657908618,5789.0649981
6078,0.0102233886719,27.1657908618,5783.64452427
6079,0.0101280212402,27.1672412339,5778.22405045
6080,0.0100517272949,27.1643404923,5789.0649981
6081,0.0102615356445,27.1643404923,5783.64452427
6082,0.0100898742676,27.1672412339,5783.64452427
6083,0.0102424621582,27.1628901254,5799.90594575
6084,0.0101661682129,27.1643404923,5783.64452427
6085,0.0102233886719,27.1657908618,5783.64452427
6086,0.0102043151855,27.1643404923,5789.0649981
6087,0.0101280212402,27.1643404923,5789.0649981
6088,0.0101661682129,27.1628901254,5783.64452427
6089,0.0102424621582,27.1657908618,5789.0649981
6090,0.0100517272949,27.1643404923,5783.64452427
6091,0.0100708007813,27.1657908618,5783.64452427
6092,0.0101280212402,27.1628901254,5778.22405045
6093,0.0101280212402,27.1614397612,5767.38310279
6094,0.0102043151855,27.1614397612,5778.22405045
6095,0.0102424621582,27.1643404923,5789.0649981
6096,0.0101661682129,27.1599893995,5789.0649981
6097,0.0102233886719,27.1643404923,5783.64452427
6098,0.0102233886719,27.1614397612,5783.64452427
6099,0.0102233886719,27.1628901254,5778.22405045
6100,0.0101089477539,27.1599893995,5783.64452427
6101,0.0101089477539,27.1614397612,5789.0649981
6102,0.0101470947266,27.1614397612,5794.48547192
6103,0.0101852416992,27.1628901254,5789.0649981
6104,0.0101661682129,27.1614397612,5789.0649981
6105,0.0101852416992,27.1628901254,5772.80357662
6106,0.0102043151855,27.1599893995,5783.64452427
6107,0.0101089477539,27.1614397612,5778.22405045
6108,0.0100898742676,27.1628901254,5789.0649981
6109,0.0101089477539,27.1599893995,5783.64452427
6110,0.0100517272949,27.1599893995,5783.64452427
6111,0.0101661682129,27.1628901254,5794.48547192
6112,0.0100708007813,27.1628901254,5778.22405045
6113,0.0101470947266,27.1599893995,5783.64452427
6114,0.0101852416992,27.1599893995,5794.48547192
6115,0.0100517272949,27.1585390404,5789.0649981
6116,0.0100898742676,27.1614397612,5783.64452427
6117,0.0100898742676,27.1599893995,5794.48547192
6118,0.0101661682129,27.1585390404,5789.0649981
6119,0.0101470947266,27.1599893995,5783.64452427
6120,0.0101852416992,27.1599893995,5794.48547192
6121,0.0101661682129,27.15563833,5789.0649981
6122,0.0102233886719,27.1599893995,5789.0649981
6123,0.0100517272949,27.15563833,5789.0649981
6124,0.0101470947266,27.1585390404,5783.64452427
6125,0.0101852416992,27.1585390404,5794.48547192
6126,0.0101661682129,27.1570886839,5783.64452427
6127,0.0101470947266,27.1585390404,5789.0649981
6128,0.0100326538086,27.1570886839,5789.0649981
6129,0.0100898742676,27.1570886839,5794.48547192
6130,0.0100326538086,27.1570886839,5789.0649981
6131,0.0101470947266,27.1599893995,5783.64452427
6132,0.00999450683594,27.15563833,5783.64452427
6133,0.0101089477539,27.15563833,5783.64452427
6134,0.0100326538086,27.1570886839,5794.48547192
6135,0.0101280212402,27.1541879788,5789.0649981
6136,0.0101852416992,27.15563833,5783.64452427
6137,0.0101852416992,27.1570886839,5783.64452427
6138,0.0102043151855,27.1585390404,5789.0649981
6139,0.00999450683594,27.15563833,5789.0649981
6140,0.0100517272949,27.1570886839,5783.64452427
6141,0.00999450683594,27.1541879788,5794.48547192
6142,0.0100708007813,27.15563833,5794.48547192
6143,0.0101470947266,27.1527376301,5794.48547192
6144,0.0100708007813,27.1541879788,5789.0649981
6145,0.0100135803223,27.1541879788,5783.64452427
6146,0.0101089477539,27.15563833,5789.0649981
6147,0.0100135803223,27.1541879788,5772.80357662
6148,0.00999450683594,27.1527376301,5794.48547192
6149,0.0101661682129,27.1541879788,5778.22405045
6150,0.0101089477539,27.1527376301,5783.64452427
6151,0.0101661682129,27.15563833,5783.64452427
6152,0.0101470947266,27.1483865995,5783.64452427
6153,0.0101470947266,27.1541879788,5789.0649981
6154,0.0101470947266,27.1483865995,5794.48547192
6155,0.0101470947266,27.151287284,5794.48547192
6156,0.0101852416992,27.1527376301,5794.48547192
6157,0.0100898742676,27.151287284,5783.64452427
6158,0.0101470947266,27.1498369404,5789.0649981
6159,0.0101470947266,27.1498369404,5789.0649981
6160,0.0100517272949,27.1527376301,5778.22405045
6161,0.0101852416992,27.151287284,5789.0649981
6162,0.0101470947266,27.151287284,5789.0649981
6163,0.0101089477539,27.1498369404,5799.90594575
6164,0.0100135803223,27.1483865995,5794.48547192
6165,0.0101470947266,27.1469362611,5789.0649981
6166,0.0101470947266,27.1483865995,5789.0649981
6167,0.0100135803223,27.1469362611,5794.48547192
6168,0.0101661682129,27.1440355921,5794.48547192
6169,0.0101470947266,27.1440355921,5789.0649981
6170,0.0101470947266,27.1498369404,5789.0649981
6171,0.0100326538086,27.1469362611,5778.22405045
6172,0.0100135803223,27.1454859253,5783.64452427
6173,0.0100135803223,27.1469362611,5799.90594575
6174,0.0101661682129,27.1469362611,5789.0649981
6175,0.0101470947266,27.1469362611,5789.0649981
6176,0.0100898742676,27.1454859253,5789.0649981
6177,0.0100898742676,27.1454859253,5794.48547192
6178,0.0101470947266,27.1454859253,5783.64452427
6179,0.0101470947266,27.1483865995,5789.0649981
6180,0.0101089477539,27.1483865995,5783.64452427
6181,0.0100708007813,27.1411349334,5789.0649981
6182,0.0101280212402,27.1411349334,5794.48547192
6183,0.00995635986328,27.1469362611,5778.22405045
6184,0.00999450683594,27.1440355921,5794.48547192
6185,0.0101280212402,27.1440355921,5783.64452427
6186,0.0100326538086,27.1440355921,5794.48547192
6187,0.0101089477539,27.1440355921,5783.64452427
6188,0.0101280212402,27.1440355921,5789.0649981
6189,0.00997543334961,27.1425852615,5794.48547192
6190,0.0101089477539,27.1440355921,5799.90594575
6191,0.0100708007813,27.1425852615,5789.0649981
6192,0.0100708007813,27.1454859253,5783.64452427
6193,0.0100517272949,27.1440355921,5794.48547192
6194,0.00995635986328,27.138234285,5794.48547192
6195,0.00995635986328,27.1396846079,5794.48547192
6196,0.00997543334961,27.1440355921,5789.0649981
6197,0.0100517272949,27.1454859253,5783.64452427
6198,0.0100898742676,27.1440355921,5794.48547192
6199,0.0100326538086,27.1396846079,5789.0649981
6200,0.0100898742676,27.1411349334,5783.64452427
6201,0.00999450683594,27.138234285,5789.0649981
6202,0.0100898742676,27.138234285,5794.48547192
6203,0.0100135803223,27.1367839646,5789.0649981
6204,0.0100326538086,27.1411349334,5783.64452427
6205,0.0100517272949,27.1396846079,5783.64452427
6206,0.0100517272949,27.1396846079,5794.48547192
6207,0.00997543334961,27.1411349334,5783.64452427
6208,0.0101089477539,27.1396846079,5794.48547192
6209,0.00993728637695,27.1367839646,5794.48547192
6210,0.00997543334961,27.1324330187,5789.0649981
6211,0.0100135803223,27.1367839646,5789.0649981
6212,0.0100708007813,27.1367839646,5794.48547192
6213,0.0100326538086,27.138234285,5794.48547192
6214,0.0100135803223,27.1353336467,5794.48547192
6215,0.0100517272949,27.1338833315,5789.0649981
6216,0.0100135803223,27.1324330187,5783.64452427
6217,0.00993728637695,27.1338833315,5789.0649981
6218,0.0100898742676,27.1353336467,5794.48547192
6219,0.00997543334961,27.1353336467,5789.0649981
6220,0.00997543334961,27.1353336467,5789.0649981
6221,0.0101089477539,27.1353336467,5783.64452427
6222,0.0100708007813,27.1309827086,5794.48547192
6223,0.0100898742676,27.1324330187,5789.0649981
6224,0.0100708007813,27.1324330187,5789.0649981
6225,0.00991821289063,27.1338833315,5789.0649981
6226,0.0100898742676,27.1338833315,5794.48547192
6227,0.00993728637695,27.1309827086,5789.0649981
6228,0.0100517272949,27.1324330187,5789.0649981
6229,0.00997543334961,27.1324330187,5789.0649981
6230,0.00991821289063,27.1324330187,5789.0649981
6231,0.0100135803223,27.1324330187,5794.48547192
6232,0.00997543334961,27.1324330187,5794.48547192
6233,0.0100135803223,27.1295324009,5789.0649981
6234,0.0100517272949,27.1309827086,5799.90594575
6235,0.0100898742676,27.1324330187,5799.90594575
6236,0.0100708007813,27.1295324009,5783.64452427
6237,0.00997543334961,27.1309827086,5789.0649981
6238,0.0100517272949,27.1309827086,5799.90594575
6239,0.0100517272949,27.1295324009,5789.0649981
6240,0.00991821289063,27.1295324009,5794.48547192
6241,0.00997543334961,27.1280820958,5794.48547192
6242,0.00999450683594,27.1280820958,5789.0649981
6243,0.0100326538086,27.1295324009,5789.0649981
6244,0.0100517272949,27.1280820958,5794.48547192
6245,0.0100708007813,27.1309827086,5789.0649981
6246,0.0100135803223,27.1280820958,5794.48547192
6247,0.00991821289063,27.1309827086,5789.0649981
6248,0.0100517272949,27.1280820958,5794.48547192
6249,0.0100326538086,27.1266317933,5799.90594575
6250,0.0098991394043,27.1280820958,5794.48547192
6251,0.00999450683594,27.1295324009,5794.48547192
6252,0.00991821289063,27.1280820958,5794.48547192
6253,0.0100898742676,27.1280820958,5794.48547192
6254,0.0100326538086,27.1295324009,5794.48547192
6255,0.0100517272949,27.1266317933,5789.0649981
6256,0.0100326538086,27.1295324009,5794.48547192
6257,0.00995635986328,27.1266317933,5783.64452427
6258,0.00988006591797,27.1237311958,5794.48547192
6259,0.0100135803223,27.1266317933,5794.48547192
6260,0.00991821289063,27.1251814933,5794.48547192
6261,0.0100708007813,27.1251814933,5789.0649981
6262,0.0100135803223,27.1251814933,5794.48547192
6263,0.00999450683594,27.1266317933,5789.0649981
6264,0.0100326538086,27.1280820958,5794.48547192
6265,0.0100517272949,27.1237311958,5789.0649981
6266,0.00984191894531,27.1251814933,5789.0649981
6267,0.0100135803223,27.1251814933,5799.90594575
6268,0.0098991394043,27.1251814933,5794.48547192
6269,0.0098991394043,27.1208306084,5794.48547192
6270,0.00997543334961,27.1222809009,5794.48547192
6271,0.00991821289063,27.1237311958,5794.48547192
6272,0.00991821289063,27.1222809009,5783.64452427
6273,0.00986099243164,27.1222809009,5789.0649981
6274,0.0100135803223,27.1222809009,5799.90594575
6275,0.0100326538086,27.1208306084,5794.48547192
6276,0.00993728637695,27.1222809009,5789.0649981
6277,0.0100708007813,27.1222809009,5799.90594575
6278,0.0100326538086,27.1237311958,5794.48547192
6279,0.00986099243164,27.1208306084,5789.0649981
6280,0.00988006591797,27.1208306084,5799.90594575
6281,0.0100517272949,27.1193803186,5794.48547192
6282,0.0100135803223,27.1208306084,5799.90594575
6283,0.00999450683594,27.1222809009,5789.0649981
6284,0.0100517272949,27.1208306084,5794.48547192
6285,0.0100135803223,27.1208306084,5789.0649981
6286,0.00999450683594,27.1222809009,5789.0649981
6287,0.00999450683594,27.1222809009,5794.48547192
6288,0.00986099243164,27.1179300312,5783.64452427
6289,0.0098991394043,27.1193803186,5789.0649981
6290,0.0100135803223,27.1179300312,5794.48547192
6291,0.00995635986328,27.1193803186,5783.64452427
6292,0.00986099243164,27.1179300312,5783.64452427
6293,0.0100326538086,27.1193803186,5799.90594575
6294,0.00984191894531,27.1193803186,5794.48547192
6295,0.0100326538086,27.1193803186,5799.90594575
6296,0.00997543334961,27.1179300312,5794.48547192
6297,0.00997543334961,27.1179300312,5794.48547192
6298,0.0098991394043,27.1208306084,5794.48547192
6299,0.00988006591797,27.115029464,5789.0649981
6300,0.00986099243164,27.1164797464,5794.48547192
6301,0.00999450683594,27.1164797464,5783.64452427
6302,0.00986099243164,27.1193803186,5794.48547192
6303,0.00995635986328,27.115029464,5799.90594575
6304,0.0100135803223,27.1193803186,5794.48547192
6305,0.00997543334961,27.1179300312,5799.90594575
6306,0.0098991394043,27.1164797464,5789.0649981
6307,0.0098991394043,27.1135791842,5789.0649981
6308,0.0098991394043,27.1164797464,5794.48547192
6309,0.00993728637695,27.1135791842,5789.0649981
6310,0.00986099243164,27.115029464,5799.90594575
6311,0.00997543334961,27.1106786321,5794.48547192
6312,0.00984191894531,27.115029464,5799.90594575
6313,0.00999450683594,27.1164797464,5799.90594575
6314,0.0100135803223,27.1135791842,5794.48547192
6315,0.00986099243164,27.115029464,5789.0649981
6316,0.0100135803223,27.1164797464,5799.90594575
6317,0.0100517272949,27.1106786321,5799.90594575
6318,0.00982284545898,27.1121289069,5794.48547192
6319,0.00984191894531,27.1135791842,5794.48547192
6320,0.00986099243164,27.1135791842,5794.48547192
6321,0.00999450683594,27.1135791842,5794.48547192
6322,0.00986099243164,27.1106786321,5794.48547192
6323,0.0100135803223,27.1121289069,5794.48547192
6324,0.00984191894531,27.1092283599,5789.0649981
6325,0.0098991394043,27.1106786321,5794.48547192
6326,0.00984191894531,27.1092283599,5799.90594575
6327,0.00986099243164,27.1135791842,5789.0649981
6328,0.00988006591797,27.1135791842,5794.48547192
6329,0.00997543334961,27.1092283599,5789.0649981
6330,0.00997543334961,27.1106786321,5794.48547192
6331,0.00997543334961,27.115029464,5783.64452427
6332,0.00984191894531,27.1077780901,5789.0649981
6333,0.00997543334961,27.1092283599,5805.32641958
6334,0.00982284545898,27.1077780901,5799.90594575
6335,0.0100135803223,27.1092283599,5789.0649981
6336,0.00993728637695,27.1077780901,5794.48547192
6337,0.00999450683594,27.1092283599,5794.48547192
6338,0.00986099243164,27.104877558,5794.48547192
6339,0.00997543334961,27.1092283599,5799.90594575
6340,0.00995635986328,27.1092283599,5799.90594575
6341,0.00984191894531,27.1063278228,5789.0649981
6342,0.0098991394043,27.1077780901,5794.48547192
6343,0.00988006591797,27.1077780901,5794.48547192
6344,0.00982284545898,27.1063278228,5799.90594575
6345,0.0098991394043,27.1077780901,5799.90594575
6346,0.00991821289063,27.1077780901,5794.48547192
6347,0.00991821289063,27.1063278228,5799.90594575
6348,0.00980377197266,27.104877558,5799.90594575
6349,0.00993728637695,27.1077780901,5794.48547192
6350,0.00997543334961,27.1063278228,5789.0649981
6351,0.009765625,27.1034272957,5805.32641958
6352,0.00984191894531,27.1063278228,5794.48547192
6353,0.00995635986328,27.1063278228,5799.90594575
6354,0.00997543334961,27.104877558,5794.48547192
6355,0.00995635986328,27.1063278228,5794.48547192
6356,0.00982284545898,27.1063278228,5794.48547192
6357,0.00993728637695,27.1034272957,5794.48547192
6358,0.00984191894531,27.1034272957,5799.90594575
6359,0.00995635986328,27.1034272957,5805.32641958
6360,0.00993728637695,27.1034272957,5794.48547192
6361,0.00988006591797,27.1034272957,5794.48547192
6362,0.00993728637695,27.1034272957,5794.48547192
6363,0.00986099243164,27.101977036,5794.48547192
6364,0.00995635986328,27.1034272957,5799.90594575
6365,0.00978469848633,27.104877558,5799.90594575
6366,0.00978469848633,27.1063278228,5794.48547192
6367,0.00980377197266,27.1034272957,5794.48547192
6368,0.00980377197266,27.1005267787,5799.90594575
6369,0.009765625,27.0990765239,5799.90594575
6370,0.00982284545898,27.104877558,5794.48547192
6371,0.00980377197266,27.101977036,5789.0649981
6372,0.00980377197266,27.104877558,5783.64452427
6373,0.00993728637695,27.0990765239,5789.0649981
6374,0.00997543334961,27.1034272957,5799.90594575
6375,0.00982284545898,27.0976262715,5805.32641958
6376,0.00982284545898,27.101977036,5794.48547192
6377,0.00980377197266,27.1005267787,5794.48547192
6378,0.00980377197266,27.1005267787,5794.48547192
6379,0.00988006591797,27.1005267787,5794.48547192
6380,0.00995635986328,27.0990765239,5799.90594575
6381,0.00993728637695,27.1005267787,5810.7468934
6382,0.00980377197266,27.0990765239,5799.90594575
6383,0.00978469848633,27.0990765239,5799.90594575
6384,0.00988006591797,27.0976262715,5794.48547192
6385,0.00995635986328,27.1034272957,5794.48547192
6386,0.00978469848633,27.0976262715,5794.48547192
6387,0.00997543334961,27.0976262715,5799.90594575
6388,0.00986099243164,27.0961760217,5805.32641958
6389,0.00997543334961,27.0961760217,5794.48547192
6390,0.00984191894531,27.0961760217,5794.48547192
6391,0.0098991394043,27.0976262715,5799.90594575
6392,0.00988006591797,27.0976262715,5799.90594575
6393,0.00980377197266,27.0947257743,5794.48547192
6394,0.009765625,27.0947257743,5794.48547192
6395,0.00984191894531,27.0961760217,5799.90594575
6396,0.00993728637695,27.0961760217,5799.90594575
6397,0.00993728637695,27.0947257743,5805.32641958
6398,0.009765625,27.0990765239,5789.0649981
6399,0.00988006591797,27.0947257743,5794.48547192
6400,0.009765625,27.0976262715,5794.48547192
6401,0.00986099243164,27.0947257743,5794.48547192
6402,0.00972747802734,27.0961760217,5794.48547192
6403,0.00974655151367,27.0932755294,5789.0649981
6404,0.00984191894531,27.0932755294,5799.90594575
6405,0.009765625,27.0976262715,5799.90594575
6406,0.0098991394043,27.0947257743,5799.90594575
6407,0.00984191894531,27.0947257743,5794.48547192
6408,0.0098991394043,27.0932755294,5794.48547192
6409,0.00984191894531,27.0947257743,5799.90594575
6410,0.00988006591797,27.0947257743,5794.48547192
6411,0.00988006591797,27.0903750471,5794.48547192
6412,0.00991821289063,27.091825287,5794.48547192
6413,0.00991821289063,27.091825287,5805.32641958
6414,0.00974655151367,27.091825287,5794.48547192
6415,0.00988006591797,27.091825287,5794.48547192
6416,0.00972747802734,27.0903750471,5805.32641958
6417,0.00988006591797,27.0903750471,5799.90594575
6418,0.00986099243164,27.0889248096,5799.90594575
6419,0.00993728637695,27.0874745746,5794.48547192
6420,0.009765625,27.091825287,5789.0649981
6421,0.0098991394043,27.091825287,5805.32641958
6422,0.0098991394043,27.0932755294,5794.48547192
6423,0.00986099243164,27.0889248096,5805.32641958
6424,0.00986099243164,27.0903750471,5805.32641958
6425,0.00991821289063,27.0874745746,5799.90594575
6426,0.00988006591797,27.091825287,5799.90594575
6427,0.00972747802734,27.0874745746,5799.90594575
6428,0.00984191894531,27.0874745746,5794.48547192
6429,0.009765625,27.0860243421,5799.90594575
6430,0.00984191894531,27.0889248096,5794.48547192
6431,0.00984191894531,27.0903750471,5805.32641958
6432,0.00972747802734,27.0874745746,5794.48547192
6433,0.00988006591797,27.0889248096,5805.32641958
6434,0.00984191894531,27.0860243421,5794.48547192
6435,0.00974655151367,27.0860243421,5794.48547192
6436,0.00970840454102,27.084574112,5799.90594575
6437,0.00978469848633,27.0874745746,5799.90594575
6438,0.00974655151367,27.0874745746,5794.48547192
