"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1714,0.0382041931152,26.5003011715,5729.43978601
1715,0.0381851196289,26.501750636,5718.59883836
1716,0.0382041931152,26.5032001018,5718.59883836
1717,0.0382995605469,26.5075485074,5718.59883836
1718,0.0382995605469,26.5075485074,5724.01931218
1719,0.0383567810059,26.5089979786,5724.01931218
1720,0.0382995605469,26.5060990375,5724.01931218
1721,0.0382614135742,26.5060990375,5724.01931218
1722,0.0383567810059,26.5118969251,5718.59883836
1723,0.0386238098145,26.5147958771,5718.59883836
1724,0.0389099121094,26.5133464004,5713.17836453
1725,0.038948059082,26.5133464004,5718.59883836
1726,0.038890838623,26.5147958771,5713.17836453
1727,0.038890838623,26.5162453551,5718.59883836
1728,0.0388717651367,26.5147958771,5718.59883836
1729,0.0389099121094,26.5191443153,5707.7578907
1730,0.0389099121094,26.5176948345,5713.17836453
1731,0.0387954711914,26.5191443153,5724.01931218
1732,0.0388526916504,26.5191443153,5718.59883836
1733,0.0388526916504,26.5220432809,5724.01931218
1734,0.0388145446777,26.5234927659,5724.01931218
1735,0.0387954711914,26.5263917398,5713.17836453
1736,0.0386810302734,26.5278412289,5724.01931218
1737,0.0387573242188,26.5278412289,5718.59883836
1738,0.0386238098145,26.5307402112,5718.59883836
1739,0.037899017334,26.5336391991,5718.59883836
1740,0.037784576416,26.5336391991,5718.59883836
1741,0.037841796875,26.5321897044,5718.59883836
1742,0.037841796875,26.5365381926,5718.59883836
1743,0.037784576416,26.5379876915,5713.17836453
1744,0.0377082824707,26.5379876915,5702.33741688
1745,0.037841796875,26.5394371917,5713.17836453
1746,0.0377082824707,26.5408866934,5718.59883836
1747,0.0377082824707,26.5423361965,5707.7578907
1748,0.0377464294434,26.545235207,5713.17836453
1749,0.0376319885254,26.545235207,5707.7578907
1750,0.0376510620117,26.5466847144,5713.17836453
1751,0.0375556945801,26.5481342232,5713.17836453
1752,0.0376129150391,26.5481342232,5713.17836453
1753,0.0375747680664,26.5510332451,5713.17836453
1754,0.0376892089844,26.5524827582,5702.33741688
1755,0.037670135498,26.5524827582,5718.59883836
1756,0.0376892089844,26.5568313062,5702.33741688
1757,0.0376129150391,26.5597303454,5702.33741688
1758,0.0377082824707,26.5597303454,5718.59883836
1759,0.0376510620117,26.5611798671,5713.17836453
1760,0.0376319885254,26.5611798671,5702.33741688
1761,0.0377655029297,26.5626293904,5707.7578907
1762,0.037670135498,26.5626293904,5707.7578907
1763,0.037727355957,26.5640789151,5707.7578907
1764,0.037784576416,26.5640789151,5713.17836453
1765,0.0377655029297,26.5669779688,5713.17836453
1766,0.0378227233887,26.5698770285,5707.7578907
1767,0.0378227233887,26.5713265605,5696.91694305
1768,0.0378036499023,26.574225629,5713.17836453
1769,0.0380325317383,26.5713265605,5702.33741688
1770,0.0383186340332,26.5771247034,5702.33741688
1771,0.0382423400879,26.5771247034,5707.7578907
1772,0.0382804870605,26.5814733262,5713.17836453
1773,0.0383186340332,26.5843724155,5713.17836453
1774,0.0383377075195,26.5887210607,5718.59883836
1775,0.0382423400879,26.5858219624,5702.33741688
1776,0.0383377075195,26.5872715108,5702.33741688
1777,0.0383186340332,26.5901706121,5707.7578907
1778,0.0382423400879,26.5930697195,5702.33741688
1779,0.0381851196289,26.5988679525,5702.33741688
1780,0.0382614135742,26.5974183919,5691.49646923
1781,0.0382041931152,26.6017670781,5696.91694305
1782,0.0382423400879,26.5988679525,5696.91694305
1783,0.0381469726563,26.6032166432,5707.7578907
1784,0.0382232666016,26.6017670781,5691.49646923
1785,0.0377082824707,26.6032166432,5702.33741688
1786,0.0374031066895,26.6032166432,5713.17836453
1787,0.0373840332031,26.6075653478,5707.7578907
1788,0.0374221801758,26.6090149191,5707.7578907
1789,0.0373077392578,26.6090149191,5707.7578907
1790,0.0373840332031,26.6104644919,5702.33741688
1791,0.0373840332031,26.6148132198,5696.91694305
1792,0.0372314453125,26.6133636423,5696.91694305
1793,0.0372314453125,26.6148132198,5702.33741688
1794,0.0373268127441,26.6206115453,5691.49646923
1795,0.0372886657715,26.6191619616,5713.17836453
1796,0.0372123718262,26.6191619616,5707.7578907
1797,0.0372886657715,26.6191619616,5702.33741688
1798,0.0372123718262,26.6206115453,5691.49646923
1799,0.0371742248535,26.6220611306,5691.49646923
1800,0.0371742248535,26.624960306,5691.49646923
1801,0.0372695922852,26.6220611306,5702.33741688
1802,0.0372505187988,26.6235107175,5696.91694305
1803,0.0372695922852,26.626409896,5696.91694305
1804,0.0372505187988,26.6293090808,5702.33741688
1805,0.0371742248535,26.6278594876,5696.91694305
1806,0.0371932983398,26.6293090808,5696.91694305
1807,0.0372886657715,26.632208272,5691.49646923
1808,0.0372695922852,26.6293090808,5702.33741688
1809,0.0372695922852,26.632208272,5691.49646923
1810,0.0373268127441,26.632208272,5691.49646923
1811,0.0372886657715,26.6380066734,5691.49646923
1812,0.0372505187988,26.6365570707,5696.91694305
1813,0.0373649597168,26.6351074695,5696.91694305
1814,0.0374603271484,26.6380066734,5691.49646923
1815,0.0373649597168,26.6380066734,5696.91694305
1816,0.0375556945801,26.6394562778,5696.91694305
1817,0.0378227233887,26.6409058837,5691.49646923
1818,0.0378036499023,26.6394562778,5696.91694305
1819,0.037841796875,26.6438051005,5696.91694305
1820,0.037727355957,26.6452547113,5707.7578907
1821,0.0378036499023,26.6481539378,5691.49646923
1822,0.037899017334,26.6452547113,5696.91694305
1823,0.037784576416,26.6510531707,5696.91694305
1824,0.0378227233887,26.6510531707,5691.49646923
1825,0.0377082824707,26.6525027896,5691.49646923
1826,0.0377464294434,26.6525027896,5691.49646923
1827,0.0377655029297,26.6568516561,5686.0759954
1828,0.0378036499023,26.6568516561,5691.49646923
1829,0.0377655029297,26.6583012816,5686.0759954
1830,0.037727355957,26.6597509087,5686.0759954
1831,0.0377082824707,26.6655494335,5686.0759954
1832,0.0377464294434,26.6684487059,5691.49646923
1833,0.0375938415527,26.6655494335,5691.49646923
1834,0.0370788574219,26.6742472705,5686.0759954
1835,0.0370979309082,26.6698983445,5686.0759954
1836,0.0370979309082,26.6713479849,5686.0759954
1837,0.0370216369629,26.6756969159,5686.0759954
1838,0.0370216369629,26.6742472705,5680.65552157
1839,0.0370216369629,26.6742472705,5686.0759954
1840,0.0370216369629,26.6771465629,5686.0759954
1841,0.0370025634766,26.6785962116,5686.0759954
1842,0.0369644165039,26.6785962116,5686.0759954
1843,0.0370216369629,26.6800458619,5686.0759954
1844,0.0368690490723,26.6843948231,5686.0759954
1845,0.0368690490723,26.6858444803,5686.0759954
1846,0.0369453430176,26.6858444803,5680.65552157
1847,0.0369834899902,26.6887437996,5680.65552157
1848,0.0369453430176,26.6872941391,5686.0759954
