"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1683,0.0467491149902,26.8395182954,8119.86874338
1684,0.0467491149902,26.8409681496,8130.70969103
1685,0.0466918945313,26.845317724,8136.13016486
1686,0.0465774536133,26.845317724,8130.70969103
1687,0.0466537475586,26.854016927,8141.55063868
1688,0.0466156005859,26.8511171847,8141.55063868
1689,0.0466156005859,26.8569166775,8146.97111251
1690,0.0465202331543,26.859816436,8146.97111251
1691,0.0466156005859,26.859816436,8163.23253399
1692,0.0466346740723,26.8656159774,8152.39158634
1693,0.0465774536133,26.8685157603,8152.39158634
1694,0.046558380127,26.8685157603,8146.97111251
1695,0.0465965270996,26.8714155514,8157.81206016
1696,0.0465774536133,26.8714155514,8163.23253399
1697,0.046558380127,26.8757652535,8174.07348164
1698,0.0465202331543,26.880114974,8163.23253399
1699,0.0464057922363,26.8786650651,8168.65300782
1700,0.0464057922363,26.8844647132,8163.23253399
1701,0.0465393066406,26.8830147981,8163.23253399
1702,0.046443939209,26.8859146304,8168.65300782
1703,0.0464820861816,26.8902643944,8174.07348164
1704,0.0464248657227,26.8902643944,8174.07348164
1705,0.046501159668,26.89171432,8168.65300782
1706,0.0463676452637,26.8931642476,8168.65300782
1707,0.04638671875,26.897514043,8174.07348164
1708,0.0463104248047,26.8989639789,8184.91442929
1709,0.04638671875,26.897514043,8179.49395547
1710,0.0463104248047,26.900413917,8174.07348164
1711,0.0463676452637,26.904763744,8179.49395547
1712,0.0463485717773,26.904763744,8184.91442929
1713,0.0464057922363,26.9062136905,8179.49395547
1714,0.0463485717773,26.9062136905,8184.91442929
1715,0.046329498291,26.9105635428,8184.91442929
1716,0.0461959838867,26.9149134142,8184.91442929
1717,0.0462532043457,26.9120134978,8184.91442929
1718,0.0461959838867,26.9149134142,8179.49395547
1719,0.0462913513184,26.9178133392,8179.49395547
1720,0.0461387634277,26.9192633048,8190.33490312
1721,0.0462532043457,26.9192633048,8195.75537695
1722,0.0461387634277,26.9221632426,8184.91442929
1723,0.0461387634277,26.925063189,8195.75537695
1724,0.0461196899414,26.9265131654,8190.33490312
1725,0.0461959838867,26.927963144,8195.75537695
1726,0.046215057373,26.9308631076,8206.5963246
1727,0.046215057373,26.9337630798,8195.75537695
1728,0.0461769104004,26.9352130692,8206.5963246
1729,0.0461769104004,26.9352130692,8212.01679842
1730,0.0460243225098,26.9410130485,8201.17585077
1731,0.0460052490234,26.9410130485,8212.01679842
1732,0.0460052490234,26.9439130512,8206.5963246
1733,0.0460815429688,26.9468130627,8195.75537695
1734,0.0459671020508,26.9497130829,8206.5963246
1735,0.0458908081055,26.9555131499,8206.5963246
1736,0.0460243225098,26.9540631298,8212.01679842
1737,0.0458908081055,26.9584131966,8206.5963246
1738,0.0458526611328,26.9598632232,8206.5963246
1739,0.0459289550781,26.9627632833,8206.5963246
1740,0.0459671020508,26.9642133166,8217.43727225
1741,0.0457954406738,26.9700134723,8217.43727225
1742,0.0459289550781,26.9714635168,8217.43727225
1743,0.0457572937012,26.9729135635,8212.01679842
1744,0.0459289550781,26.9772637172,8228.2782199
1745,0.0457382202148,26.9772637172,8217.43727225
1746,0.0457382202148,26.9816138912,8228.2782199
1747,0.0458526611328,26.9845140185,8222.85774608
1748,0.0458145141602,26.9845140185,8222.85774608
1749,0.0457000732422,26.9874141549,8228.2782199
1750,0.0457191467285,26.9888642265,8222.85774608
1751,0.0457954406738,26.9888642265,8222.85774608
1752,0.0457382202148,26.9917643764,8228.2782199
1753,0.0457191467285,26.9932144549,8222.85774608
1754,0.0457382202148,26.9932144549,8228.2782199
1755,0.0457382202148,26.9961146185,8233.69869373
1756,0.0457000732422,27.0004648812,8222.85774608
1757,0.0457000732422,27.0004648812,8239.11916756
1758,0.0456047058105,27.0033650678,8239.11916756
1759,0.0456428527832,27.0048151646,8233.69869373
1760,0.0456809997559,27.0091654687,8228.2782199
1761,0.0456809997559,27.007715365,8233.69869373
1762,0.0456428527832,27.0091654687,8239.11916756
1763,0.0456619262695,27.0120656829,8239.11916756
1764,0.0455665588379,27.0120656829,8239.11916756
1765,0.0456428527832,27.0164160218,8249.96011521
1766,0.0456237792969,27.0164160218,8244.53964138
1767,0.0456237792969,27.0193162593,8239.11916756
1768,0.0456237792969,27.0207663815,8244.53964138
1769,0.0456428527832,27.0251167623,8233.69869373
1770,0.0455284118652,27.0294671642,8249.96011521
1771,0.0456047058105,27.0280170279,8244.53964138
1772,0.0455474853516,27.0309173029,8244.53964138
1773,0.0455665588379,27.0338175873,8239.11916756
1774,0.0455284118652,27.0381680315,8239.11916756
1775,0.0455665588379,27.0367178811,8239.11916756
1776,0.0454521179199,27.0439686571,8233.69869373
1777,0.0454902648926,27.0468689841,8244.53964138
1778,0.0454139709473,27.0468689841,8239.11916756
1779,0.0454330444336,27.0497693207,8249.96011521
1780,0.0454330444336,27.0497693207,8244.53964138
1781,0.0454139709473,27.0512194926,8249.96011521
1782,0.0454139709473,27.0541198435,8249.96011521
1783,0.045280456543,27.0555700226,8255.38058903
1784,0.0453186035156,27.058470388,8255.38058903
1785,0.0454330444336,27.0613707629,8244.53964138
1786,0.045280456543,27.0642711475,8249.96011521
1787,0.0454139709473,27.062820954,8249.96011521
1788,0.045280456543,27.062820954,8244.53964138
1789,0.0452995300293,27.0642711475,8255.38058903
1790,0.0453186035156,27.0671715418,8249.96011521
1791,0.0453186035156,27.0686217426,8249.96011521
1792,0.045223236084,27.0700719458,8249.96011521
1793,0.0453186035156,27.0715221515,8249.96011521
1794,0.0453186035156,27.07442257,8255.38058903
1795,0.0452613830566,27.075872783,8255.38058903
1796,0.045166015625,27.0729723595,8255.38058903
1797,0.045166015625,27.0773229984,8255.38058903
1798,0.0451278686523,27.0773229984,8249.96011521
1799,0.045223236084,27.0787732162,8249.96011521
1800,0.0452613830566,27.0802234365,8255.38058903
1801,0.045223236084,27.0831238844,8249.96011521
1802,0.0451469421387,27.0860243421,8249.96011521
1803,0.0452041625977,27.0860243421,8260.80106286
1804,0.045223236084,27.0903750471,8255.38058903
1805,0.045166015625,27.0903750471,8260.80106286
1806,0.0451850891113,27.091825287,8239.11916756
1807,0.045108795166,27.0947257743,8260.80106286
1808,0.0451469421387,27.0976262715,8249.96011521
1809,0.045051574707,27.0961760217,8255.38058903
1810,0.044994354248,27.0976262715,8255.38058903
1811,0.0451469421387,27.0990765239,8260.80106286
1812,0.045166015625,27.1063278228,8266.22153669
1813,0.0451278686523,27.1077780901,8255.38058903
1814,0.0451278686523,27.1092283599,8249.96011521
1815,0.045108795166,27.1106786321,8255.38058903
1816,0.0449752807617,27.1135791842,8255.38058903
1817,0.045108795166,27.1164797464,8255.38058903
1818,0.0450325012207,27.1179300312,8260.80106286
1819,0.045051574707,27.1193803186,8255.38058903
1820,0.0450325012207,27.1208306084,8255.38058903
1821,0.045051574707,27.1237311958,8255.38058903
1822,0.0450325012207,27.1251814933,8255.38058903
1823,0.0449371337891,27.1280820958,8260.80106286
1824,0.0449752807617,27.1324330187,8260.80106286
1825,0.0449752807617,27.1280820958,8249.96011521
1826,0.0449180603027,27.1324330187,8255.38058903
1827,0.0449180603027,27.1338833315,8255.38058903
1828,0.0449180603027,27.1396846079,8255.38058903
1829,0.0448608398438,27.1396846079,8255.38058903
1830,0.0448417663574,27.1440355921,8255.38058903
1831,0.0447654724121,27.1440355921,8249.96011521
1832,0.0448036193848,27.1469362611,8249.96011521
1833,0.0447845458984,27.1469362611,8255.38058903
1834,0.0448036193848,27.1541879788,8249.96011521
1835,0.0448036193848,27.1541879788,8260.80106286
1836,0.0447845458984,27.1599893995,8255.38058903
1837,0.0447845458984,27.1570886839,8255.38058903
1838,0.0447654724121,27.1614397612,8249.96011521
1839,0.0446319580078,27.1614397612,8260.80106286
1840,0.0446319580078,27.1628901254,8249.96011521
1841,0.0446891784668,27.1657908618,8244.53964138
1842,0.0447082519531,27.1657908618,8255.38058903
1843,0.0445556640625,27.1672412339,8244.53964138
1844,0.0446510314941,27.1686916086,8249.96011521
1845,0.0446510314941,27.1715923659,8249.96011521
1846,0.0446510314941,27.1715923659,8249.96011521
1847,0.0445175170898,27.1744931337,8260.80106286
1848,0.0446510314941,27.1715923659,8244.53964138
1849,0.0444793701172,27.1744931337,8255.38058903
1850,0.0445365905762,27.177393912,8249.96011521
1851,0.0445747375488,27.1802947009,8244.53964138
1852,0.0444984436035,27.1817450993,8255.38058903
1853,0.0443649291992,27.1802947009,8249.96011521
1854,0.0444793701172,27.1831955003,8244.53964138
1855,0.0444602966309,27.1860963103,8249.96011521
1856,0.0444221496582,27.1904475452,8249.96011521
1857,0.0443649291992,27.1918979621,8249.96011521
1858,0.0443649291992,27.1918979621,8249.96011521
1859,0.0442886352539,27.1933483817,8249.96011521
1860,0.0443267822266,27.194798804,8249.96011521
1861,0.0443840026855,27.1976996565,8249.96011521
1862,0.0443649291992,27.2035013937,8249.96011521
1863,0.0442886352539,27.2006005198,8249.96011521
1864,0.0443077087402,27.2049518347,8249.96011521
1865,0.0443649291992,27.2107536256,8244.53964138
1866,0.0442504882813,27.2122040801,8244.53964138
1867,0.0442695617676,27.2122040801,8239.11916756
1868,0.0442314147949,27.2136545372,8249.96011521
1869,0.0442886352539,27.2165554597,8244.53964138
1870,0.0442886352539,27.2209068637,8244.53964138
1871,0.0442504882813,27.2209068637,8244.53964138
1872,0.0442123413086,27.2223573371,8244.53964138
1873,0.0442123413086,27.2223573371,8239.11916756
1874,0.0441551208496,27.2325107274,8249.96011521
1875,0.044116973877,27.2296097451,8244.53964138
1876,0.0442123413086,27.2354117207,8249.96011521
1877,0.0440788269043,27.2339612227,8233.69869373
1878,0.0442314147949,27.2368622214,8239.11916756
1879,0.0442314147949,27.2397632312,8222.85774608
1880,0.0442123413086,27.2397632312,8239.11916756
1881,0.0442123413086,27.2397632312,8233.69869373
1882,0.0442123413086,27.2441147665,8233.69869373
1883,0.0440788269043,27.2441147665,8239.11916756
1884,0.0440979003906,27.2470158038,8228.2782199
1885,0.0440788269043,27.2513673806,8233.69869373
1886,0.044059753418,27.2528179117,8228.2782199
1887,0.0441741943359,27.2528179117,8233.69869373
1888,0.0440216064453,27.2542684457,8239.11916756
1889,0.0440979003906,27.2571695218,8244.53964138
1890,0.0441360473633,27.2557189823,8233.69869373
1891,0.044059753418,27.2557189823,8233.69869373
1892,0.044059753418,27.2600706092,8239.11916756
1893,0.044002532959,27.261521157,8233.69869373
1894,0.0440216064453,27.261521157,8233.69869373
1895,0.044059753418,27.2629717076,8233.69869373
1896,0.044059753418,27.2644222611,8228.2782199
1897,0.044116973877,27.2658728173,8222.85774608
1898,0.0439071655273,27.2702245029,8222.85774608
1899,0.044059753418,27.2673233764,8228.2782199
1900,0.0440216064453,27.2673233764,8222.85774608
1901,0.0438690185547,27.2687739382,8222.85774608
1902,0.0440216064453,27.2702245029,8228.2782199
1903,0.0439643859863,27.2760267897,8222.85774608
1904,0.0440406799316,27.2760267897,8212.01679842
1905,0.0439262390137,27.2760267897,8212.01679842
1906,0.0439834594727,27.27892795,8222.85774608
1907,0.0439453125,27.2818291216,8212.01679842
1908,0.0439453125,27.27892795,8222.85774608
1909,0.0439262390137,27.2832797117,8217.43727225
1910,0.0439071655273,27.2861809003,8217.43727225
1911,0.043888092041,27.2847303046,8212.01679842
1912,0.0439071655273,27.2890821004,8222.85774608
1913,0.0438117980957,27.2905327046,8222.85774608
1914,0.0436973571777,27.2919833118,8206.5963246
1915,0.0437164306641,27.2963351503,8212.01679842
1916,0.0437927246094,27.2963351503,8206.5963246
1917,0.0436782836914,27.3006870145,8206.5963246
1918,0.0437545776367,27.3021376417,8206.5963246
1919,0.0438117980957,27.3050389046,8195.75537695
1920,0.0435829162598,27.3035882717,8201.17585077
1921,0.0436592102051,27.3079401791,8201.17585077
1922,0.0436401367188,27.3093908206,8206.5963246
1923,0.0436973571777,27.3108414651,8195.75537695
1924,0.0435066223145,27.3108414651,8201.17585077
1925,0.0436401367188,27.3151934157,8206.5963246
1926,0.0435256958008,27.3180947306,8195.75537695
1927,0.0436210632324,27.3166440717,8190.33490312
1928,0.0435066223145,27.3209960572,8201.17585077
1929,0.0434112548828,27.3195453925,8201.17585077
1930,0.0435638427734,27.3238973953,8190.33490312
1931,0.0434684753418,27.3267987452,8195.75537695
1932,0.0435447692871,27.3297001067,8195.75537695
1933,0.0434875488281,27.3282494244,8184.91442929
1934,0.0435447692871,27.3326014799,8195.75537695
1935,0.0433921813965,27.3326014799,8190.33490312
1936,0.0434303283691,27.3355028648,8195.75537695
1937,0.0433921813965,27.3384042615,8195.75537695
1938,0.0435256958008,27.3413056699,8190.33490312
1939,0.0434112548828,27.3427563785,8190.33490312
1940,0.0434875488281,27.3456578047,8190.33490312
1941,0.0434684753418,27.3471085222,8190.33490312
1942,0.0434112548828,27.3471085222,8179.49395547
1943,0.0434875488281,27.3485592426,8184.91442929
1944,0.0434494018555,27.3485592426,8184.91442929
1945,0.0433540344238,27.3529114218,8179.49395547
1946,0.0433921813965,27.3572636276,8184.91442929
1947,0.0432968139648,27.3558128894,8179.49395547
1948,0.0433540344238,27.3587143689,8179.49395547
1949,0.0433349609375,27.3601651131,8184.91442929
1950,0.0433158874512,27.3616158603,8179.49395547
1951,0.0433158874512,27.3645173637,8179.49395547
1952,0.0433921813965,27.3645173637,8179.49395547
1953,0.0432777404785,27.3645173637,8179.49395547
1954,0.0432395935059,27.3630666105,8168.65300782
1955,0.0432395935059,27.3703204064,8174.07348164
1956,0.0431632995605,27.3717711745,8179.49395547
1957,0.0431442260742,27.3717711745,8168.65300782
1958,0.0431823730469,27.3746727199,8174.07348164
1959,0.0432014465332,27.3732219457,8168.65300782
1960,0.0432586669922,27.3761234971,8174.07348164
1961,0.0432586669922,27.3775742773,8168.65300782
1962,0.0431251525879,27.3775742773,8168.65300782
1963,0.0430107116699,27.3775742773,8168.65300782
1964,0.0431251525879,27.3804758468,8168.65300782
1965,0.0430870056152,27.3833774283,8163.23253399
1966,0.0431060791016,27.3833774283,8163.23253399
1967,0.0429725646973,27.3833774283,8163.23253399
1968,0.0429725646973,27.3848282236,8163.23253399
1969,0.0430107116699,27.3891806278,8157.81206016
1970,0.0429534912109,27.3906314352,8141.55063868
1971,0.0429534912109,27.3906314352,8157.81206016
1972,0.0429725646973,27.3906314352,8157.81206016
1973,0.0429534912109,27.3949838759,8146.97111251
1974,0.0429534912109,27.3964346955,8152.39158634
1975,0.0429344177246,27.3964346955,8146.97111251
1976,0.0428771972656,27.4007871727,8141.55063868
1977,0.0429534912109,27.4051396775,8146.97111251
1978,0.0429725646973,27.3993363439,8136.13016486
1979,0.0428771972656,27.4022380046,8136.13016486
1980,0.0428581237793,27.4094922099,8146.97111251
1981,0.0428771972656,27.4109430602,8146.97111251
1982,0.042896270752,27.4138447701,8146.97111251
1983,0.0428009033203,27.4138447701,8136.13016486
1984,0.0428581237793,27.4152956296,8141.55063868
1985,0.0428009033203,27.4152956296,8130.70969103
1986,0.042896270752,27.4196482268,8136.13016486
1987,0.0429344177246,27.4225499737,8136.13016486
1988,0.0428771972656,27.4240008518,8130.70969103
1989,0.0428771972656,27.4196482268,8114.44826955
1990,0.042839050293,27.4283535048,8119.86874338
1991,0.0428199768066,27.4298043953,8119.86874338
1992,0.042724609375,27.4269026173,8114.44826955
1993,0.0427627563477,27.4298043953,8125.28921721
1994,0.0428199768066,27.4341570857,8109.02779573
1995,0.042839050293,27.4356079887,8109.02779573
1996,0.042724609375,27.4356079887,8103.6073219
1997,0.042610168457,27.4356079887,8119.86874338
1998,0.0426483154297,27.4356079887,8109.02779573
1999,0.0427627563477,27.4370588949,8103.6073219
2000,0.0426864624023,27.4414116321,8103.6073219
2001,0.0427055358887,27.4414116321,8103.6073219
2002,0.0426292419434,27.4428625508,8103.6073219
2003,0.0426864624023,27.4428625508,8098.18684807
2004,0.0426483154297,27.4443134727,8092.76637425
2005,0.0426864624023,27.4472153258,8092.76637425
2006,0.042610168457,27.4472153258,8087.34590042
2007,0.0427055358887,27.4472153258,8087.34590042
2008,0.0425910949707,27.4457643976,8081.9254266
2009,0.042552947998,27.451568129,8092.76637425
2010,0.0425910949707,27.4501171915,8071.08447894
2011,0.042667388916,27.451568129,8081.9254266
2012,0.0426292419434,27.451568129,8071.08447894
2013,0.042610168457,27.451568129,8065.66400512
2014,0.0425720214844,27.457371911,8081.9254266
2015,0.0424575805664,27.4559209608,8060.24353129
2016,0.0425720214844,27.4559209608,8071.08447894
2017,0.0424194335938,27.4588228644,8060.24353129
2018,0.0424385070801,27.460273821,8065.66400512
2019,0.0424957275391,27.4646267097,8065.66400512
2020,0.0424385070801,27.466077679,8043.98210981
2021,0.0425148010254,27.466077679,8054.82305746
2022,0.0424575805664,27.4675286515,8049.40258364
2023,0.0425720214844,27.4689796272,8043.98210981
2024,0.0424385070801,27.466077679,8054.82305746
2025,0.042552947998,27.4747835617,8054.82305746
2026,0.0425338745117,27.470430606,8049.40258364
2027,0.0423049926758,27.4747835617,8043.98210981
2028,0.0423622131348,27.4747835617,8038.56163599
2029,0.0424766540527,27.4791365463,8043.98210981
2030,0.0424194335938,27.4805875475,8054.82305746
2031,0.0423622131348,27.482038552,8038.56163599
2032,0.0421524047852,27.4834895597,8038.56163599
2033,0.0423240661621,27.4834895597,8022.30021451
2034,0.0423049926758,27.4863915848,8027.72068833
2035,0.0422286987305,27.4878426021,8022.30021451
2036,0.0422859191895,27.4907446465,8022.30021451
2037,0.0421905517578,27.4907446465,8027.72068833
2038,0.0423431396484,27.4907446465,8016.87974068
2039,0.0422668457031,27.4907446465,8011.45926685
2040,0.0422859191895,27.4950977374,8011.45926685
2041,0.0422286987305,27.4921956736,8011.45926685
2042,0.0422859191895,27.4979998141,8016.87974068
2043,0.0423049926758,27.4994508574,8016.87974068
2044,0.0422859191895,27.5023529537,8016.87974068
2045,0.0421524047852,27.5067061225,8006.03879303
2046,0.0421905517578,27.5023529537,8011.45926685
2047,0.0422859191895,27.5110593206,8016.87974068
2048,0.0422286987305,27.5125103932,8006.03879303
2049,0.0421333312988,27.5096082513,8016.87974068
2050,0.0422096252441,27.5125103932,8006.03879303
2051,0.0421905517578,27.5139614691,8000.6183192
2052,0.0422096252441,27.5168636306,8000.6183192
2053,0.0421905517578,27.5197658053,8006.03879303
2054,0.0421524047852,27.5197658053,8006.03879303
2055,0.0421333312988,27.5241190921,7995.19784538
2056,0.0420951843262,27.5241190921,8000.6183192
2057,0.0420951843262,27.5241190921,7989.77737155
2058,0.0420761108398,27.5313746359,8006.03879303
2059,0.0420379638672,27.5284724084,7995.19784538
2060,0.0420379638672,27.5270212997,7984.35689772
2061,0.0420379638672,27.5299235205,7995.19784538
2062,0.0418853759766,27.5357280019,8000.6183192
2063,0.0419998168945,27.5357280019,7989.77737155
2064,0.0419235229492,27.5371791305,7989.77737155
2065,0.0419235229492,27.5371791305,7984.35689772
2066,0.0419425964355,27.5357280019,7978.9364239
2067,0.0419235229492,27.5415325363,7984.35689772
2068,0.0420761108398,27.5400813977,7962.67500242
2069,0.0418663024902,27.5400813977,7978.9364239
2070,0.0419616699219,27.5415325363,7973.51595007
2071,0.0418853759766,27.5458859721,7968.09547624
2072,0.0419616699219,27.5429836783,7978.9364239
2073,0.0419616699219,27.5458859721,7968.09547624
2074,0.0419998168945,27.5487882793,7973.51595007
2075,0.0418090820313,27.5487882793,7968.09547624
2076,0.0419044494629,27.5487882793,7962.67500242
2077,0.0418472290039,27.5502394379,7962.67500242
2078,0.0419425964355,27.5516905999,7962.67500242
2079,0.0419044494629,27.5531417652,7951.83405477
2080,0.0419044494629,27.5560441059,7951.83405477
2081,0.0419235229492,27.5560441059,7946.41358094
2082,0.0419044494629,27.5633000164,7946.41358094
2083,0.0418472290039,27.5603976421,7957.25452859
2084,0.0418663024902,27.5603976421,7946.41358094
2085,0.0418472290039,27.5618488276,7940.99310711
2086,0.0417518615723,27.5633000164,7946.41358094
2087,0.0418472290039,27.5633000164,7951.83405477
2088,0.0417900085449,27.5676536032,7935.57263329
2089,0.0418663024902,27.5705560112,7930.15215946
2090,0.0418281555176,27.5662024042,7940.99310711
2091,0.0418281555176,27.5720072203,7930.15215946
2092,0.0418853759766,27.5734584328,7930.15215946
2093,0.0417518615723,27.5734584328,7924.73168563
2094,0.0417900085449,27.5763608679,7919.31121181
2095,0.041675567627,27.5792633167,7919.31121181
2096,0.0417709350586,27.5792633167,7919.31121181
2097,0.0417518615723,27.5865194981,7919.31121181
2098,0.0417327880859,27.585068255,7924.73168563
2099,0.041675567627,27.5865194981,7919.31121181
2100,0.0417137145996,27.5865194981,7913.89073798
2101,0.0417327880859,27.5894219945,7919.31121181
2102,0.0416564941406,27.5908732479,7913.89073798
2103,0.0417327880859,27.5937757648,7913.89073798
2104,0.0417518615723,27.5937757648,7908.47026416
2105,0.041618347168,27.598129566,7913.89073798
2106,0.0416564941406,27.5966782955,7908.47026416
2107,0.041675567627,27.598129566,7913.89073798
2108,0.0415229797363,27.6010321173,7913.89073798
2109,0.04150390625,27.6053859701,7913.89073798
2110,0.041618347168,27.6068372613,7892.20884268
2111,0.0416564941406,27.6053859701,7897.6293165
2112,0.0415992736816,27.609739854,7903.04979033
2113,0.041618347168,27.6082885559,7903.04979033
2114,0.041561126709,27.6126424605,7903.04979033
2115,0.0415229797363,27.6126424605,7892.20884268
2116,0.0414085388184,27.6155450809,7897.6293165
2117,0.0414657592773,27.614093769,7892.20884268
2118,0.0413703918457,27.614093769,7886.78836885
2119,0.041389465332,27.6184477152,7892.20884268
2120,0.0414657592773,27.6198990375,7892.20884268
2121,0.041389465332,27.6213503634,7886.78836885
2122,0.0412940979004,27.6184477152,7881.36789502
2123,0.0414276123047,27.6213503634,7881.36789502
2124,0.0412559509277,27.6271557015,7881.36789502
2125,0.041389465332,27.6257043618,7870.52694737
2126,0.041332244873,27.6300583915,7875.9474212
2127,0.0412559509277,27.6286070448,7870.52694737
2128,0.0413513183594,27.6315097418,7870.52694737
2129,0.0412940979004,27.6344124528,7875.9474212
2130,0.0412178039551,27.6329610956,7870.52694737
2131,0.0412559509277,27.6373151779,7865.10647355
2132,0.0412178039551,27.6373151779,7859.68599972
2133,0.0412559509277,27.640217917,7848.84505207
2134,0.0412750244141,27.640217917,7865.10647355
2135,0.0411033630371,27.6387665457,7854.26552589
2136,0.0412559509277,27.6431206701,7848.84505207
2137,0.0412368774414,27.6416692918,7848.84505207
2138,0.0410270690918,27.644572052,7854.26552589
2139,0.0411415100098,27.644572052,7843.42457824
2140,0.0411796569824,27.644572052,7854.26552589
2141,0.0411415100098,27.6503776147,7838.00410441
2142,0.0410270690918,27.6489262188,7843.42457824
2143,0.0409889221191,27.6518290143,7843.42457824
2144,0.0411224365234,27.6503776147,7838.00410441
2145,0.0409698486328,27.6503776147,7843.42457824
2146,0.0410652160645,27.6518290143,7838.00410441
2147,0.0411605834961,27.6547318239,7838.00410441
2148,0.0409507751465,27.6561832341,7838.00410441
2149,0.0410270690918,27.6547318239,7838.00410441
2150,0.0409317016602,27.6576346478,7832.58363059
2151,0.0409126281738,27.659086065,7832.58363059
2152,0.0410079956055,27.659086065,7832.58363059
2153,0.0409507751465,27.6619889102,7832.58363059
2154,0.0409698486328,27.6605374858,7832.58363059
2155,0.0409317016602,27.6634403381,7832.58363059
2156,0.0409317016602,27.6634403381,7832.58363059
2157,0.0408363342285,27.6648917696,7827.16315676
2158,0.0409698486328,27.6663432046,7832.58363059
2159,0.0409698486328,27.6677946433,7832.58363059
2160,0.0409698486328,27.6692460854,7827.16315676
2161,0.0408935546875,27.6706975312,7832.58363059
2162,0.0408172607422,27.6706975312,7832.58363059
2163,0.0409317016602,27.6736004334,7821.74268294
2164,0.0407981872559,27.6736004334,7827.16315676
2165,0.0409126281738,27.6750518899,7821.74268294
2166,0.0409126281738,27.6750518899,7827.16315676
2167,0.0408744812012,27.6808577518,7821.74268294
2168,0.0407791137695,27.6750518899,7810.90173528
2169,0.0408554077148,27.6794062809,7821.74268294
2170,0.0407600402832,27.6823092262,7816.32220911
2171,0.0408172607422,27.6837607042,7821.74268294
2172,0.0408172607422,27.6852121859,7816.32220911
2173,0.0408363342285,27.6837607042,7810.90173528
2174,0.0408172607422,27.6852121859,7810.90173528
2175,0.0407981872559,27.6910181485,7800.06078763
2176,0.0407218933105,27.6895666524,7805.48126146
2177,0.0407028198242,27.6910181485,7810.90173528
2178,0.0408554077148,27.6939211515,7800.06078763
2179,0.0408172607422,27.6939211515,7805.48126146
2180,0.0407218933105,27.6939211515,7805.48126146
2181,0.0407600402832,27.6982756831,7794.6403138
2182,0.0406265258789,27.7040817761,7794.6403138
2183,0.0405693054199,27.7026302474,7794.6403138
2184,0.0406646728516,27.7040817761,7789.21983998
2185,0.0406646728516,27.7069848444,7783.79936615
2186,0.0406646728516,27.7069848444,7783.79936615
2187,0.0406646728516,27.708436384,7783.79936615
2188,0.0405693054199,27.7069848444,7783.79936615
2189,0.0405311584473,27.7098879273,7778.37889233
2190,0.0404167175293,27.7127910248,7778.37889233
2191,0.0405120849609,27.714242579,7772.9584185
2192,0.0405120849609,27.7156941369,7772.9584185
2193,0.0405120849609,27.7156941369,7772.9584185
2194,0.0403785705566,27.7185972636,7767.53794467
2195,0.0403594970703,27.7185972636,7756.69699702
2196,0.0404357910156,27.7229519813,7762.11747085
2197,0.0403785705566,27.7229519813,7751.27652319
2198,0.040454864502,27.7258551448,7756.69699702
2199,0.0404357910156,27.7258551448,7762.11747085
2200,0.0403594970703,27.7244035612,7756.69699702
2201,0.0404930114746,27.7258551448,7745.85604937
2202,0.0403213500977,27.727306732,7762.11747085
2203,0.0405502319336,27.7302099176,7756.69699702
2204,0.040397644043,27.7316615159,7751.27652319
2205,0.040397644043,27.7331131179,7745.85604937
2206,0.040397644043,27.7331131179,7745.85604937
2207,0.0403785705566,27.7345647236,7745.85604937
2208,0.0404739379883,27.7331131179,7745.85604937
2209,0.040454864502,27.738919563,7745.85604937
2210,0.0403213500977,27.738919563,7729.59462789
2211,0.0404357910156,27.7403711835,7735.01510172
2212,0.0404167175293,27.7403711835,7729.59462789
2213,0.040397644043,27.7403711835,7735.01510172
2214,0.0403785705566,27.7403711835,7735.01510172
2215,0.0403213500977,27.7447260673,7729.59462789
2216,0.0403022766113,27.7461777026,7729.59462789
2217,0.0403213500977,27.7461777026,7735.01510172
2218,0.0402069091797,27.7447260673,7724.17415406
2219,0.0403213500977,27.7476293417,7724.17415406
2220,0.0403022766113,27.7461777026,7724.17415406
2221,0.0403213500977,27.7476293417,7724.17415406
2222,0.0400924682617,27.7490809845,7718.75368024
2223,0.0402450561523,27.7519842813,7718.75368024
2224,0.0401496887207,27.7534359353,7707.91273259
2225,0.040225982666,27.7519842813,7702.49225876
2226,0.040225982666,27.754887593,7702.49225876
2227,0.040225982666,27.754887593,7707.91273259
2228,0.0401306152344,27.7563392545,7707.91273259
2229,0.0402069091797,27.7606942613,7702.49225876
2230,0.0399971008301,27.7577909197,7697.07178493
2231,0.0401306152344,27.7577909197,7691.65131111
2232,0.0399971008301,27.7606942613,7680.81036345
2233,0.0399971008301,27.7606942613,7675.38988963
2234,0.0400543212891,27.7635976179,7686.23083728
2235,0.0399780273438,27.7650493018,7669.9694158
2236,0.0400352478027,27.7650493018,7680.81036345
2237,0.040111541748,27.7694043762,7675.38988963
2238,0.0399398803711,27.7694043762,7659.12846815
2239,0.0399017333984,27.7694043762,7659.12846815
2240,0.0400543212891,27.7723077779,7664.54894198
2241,0.0400352478027,27.7694043762,7659.12846815
2242,0.0398826599121,27.7766629087,7648.2875205
2243,0.0399017333984,27.7752111947,7648.2875205
2244,0.0399971008301,27.7766629087,7637.44657284
2245,0.0399017333984,27.7781146265,7642.86704667
